season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2011,378311,Corey Fuller,TE,TCU,Mountain West,receiving,YDS,35,2011,350.0,10.0
2011,378350,Chandler Koch,TE,Boise State,Mountain West,receiving,YDS,39,2011,477.0,8.18
2011,378351,Tyler Jackson,WR,Boise State,Mountain West,receiving,YDS,10,2011,477.0,2.1
2011,378358,Chris Potter,WR,Boise State,Mountain West,receiving,YDS,93,2011,477.0,19.5
2011,378359,Tommy Smith,LB,Boise State,Mountain West,receiving,YDS,11,2011,477.0,2.31
2011,378372,Andre Dawson,CB,Ball State,Mid-American,receiving,YDS,7,2011,407.0,1.72
2011,378373,Torieal Gibson,WR,Ball State,Mid-American,receiving,YDS,478,2011,407.0,117.44
2011,378383,Briggs Orsbon,WR,Ball State,Mid-American,receiving,YDS,553,2011,407.0,135.87
2011,378497,Robert Griffin III,QB,Baylor,Big 12,receiving,YDS,15,2011,424.0,3.54
2011,378534,Corey Welch,WR,Eastern Michigan,Mid-American,receiving,YDS,93,2011,177.0,52.54
2011,378557,Chase Clement,TE,LSU,SEC,receiving,YDS,96,2011,279.0,34.41
2011,378569,Deangelo Peterson,TE,LSU,SEC,receiving,YDS,172,2011,279.0,61.65
2011,378626,Michael Britton,TE,Tulsa,Conference USA,receiving,YDS,23,2011,421.0,5.46
2011,378879,Tarren Lloyd,TE,Utah State,Western Athletic,receiving,YDS,96,2011,290.0,33.1
2011,378889,Ross Goodlett,WR,Louisiana,Sun Belt,receiving,YDS,17,2011,437.0,3.89
2011,378932,Ty Kittle,TE,UL Monroe,Sun Belt,receiving,YDS,6,2011,448.0,1.34
2011,379060,Darrell Scott,RB,South Florida,Big East,receiving,YDS,169,2011,434.0,38.94
2011,379064,Austin Holt,DL,BYU,FBS Independents,receiving,YDS,180,2011,464.0,38.79
2011,379067,Michael Floyd,WR,Notre Dame,FBS Independents,receiving,YDS,1106,2011,473.0,233.83
2011,379206,Chris Polk,?,Washington,Pac-12,receiving,YDS,324,2011,406.0,79.8
2011,379309,Kenjon Barner,RB,Oregon,Pac-12,receiving,YDS,132,2011,386.0,34.2
2011,379316,Mychal Rivera,TE,Tennessee,SEC,receiving,YDS,344,2011,400.0,86.0
2011,379325,Jordan Jenkins,RB,Oregon State,Pac-12,receiving,YDS,251,2011,503.0,49.9
2011,379341,D.J. Shoemate,FB,UConn,Big East,receiving,YDS,9,2011,359.0,2.51
2011,379383,Curtis McNeal,?,USC,Pac-12,receiving,YDS,19,2011,447.0,4.25
2011,379396,Brice Butler,WR,USC,Pac-12,receiving,YDS,150,2011,447.0,33.56
2011,379403,Demitrius Bronson,?,Eastern Washington,Big Sky,receiving,YDS,5,2011,,
2011,379407,Johri Fogerson,?,Washington,Pac-12,receiving,YDS,3,2011,406.0,0.74
2011,379408,David Freeman,RB,San José State,Western Athletic,receiving,YDS,13,2011,479.0,2.71
2011,379413,Jermaine Kearse,WR,Washington,Pac-12,receiving,YDS,501,2011,406.0,123.4
2011,379430,Kendall Wright,WR,Baylor,Big 12,receiving,YDS,1572,2011,424.0,370.75
2011,379879,Lanear Sampson,WR,Baylor,Big 12,receiving,YDS,547,2011,424.0,129.01
2011,379880,Jarred Salubi,RB,Baylor,Big 12,receiving,YDS,33,2011,424.0,7.78
2011,379892,Terrance Williams,WR,Baylor,Big 12,receiving,YDS,895,2011,424.0,211.08
2011,379910,Daymond Patterson,WR,Kansas,Big 12,receiving,YDS,34,2011,301.0,11.3
2011,379911,Tim Biere,TE,Kansas,Big 12,receiving,YDS,322,2011,301.0,106.98
2011,379936,Justin Horton,TE,Oklahoma State,Big 12,receiving,YDS,101,2011,595.0,16.97
2011,379945,Kye Staley,FB,Oklahoma State,Big 12,receiving,YDS,81,2011,595.0,13.61
2011,380077,Justin Blackmon,WR,Oklahoma State,Big 12,receiving,YDS,1336,2011,595.0,224.54
2011,380078,Isaiah Anderson,WR,Oklahoma State,Big 12,receiving,YDS,305,2011,595.0,51.26
2011,380112,D.J. Monroe,RB,Texas,Big 12,receiving,YDS,59,2011,358.0,16.48
2011,380116,Ryan Roberson,FB,Texas,Big 12,receiving,YDS,12,2011,358.0,3.35
2011,380148,Luke Poehlmann,OT,Texas,Big 12,receiving,YDS,3,2011,358.0,0.84
2011,380149,Antoine Hicks,WR,TCU,Mountain West,receiving,YDS,347,2011,350.0,99.14
2011,380150,DeSean Hales,WR,Texas,Big 12,receiving,YDS,10,2011,358.0,2.79
2011,380151,D.J. Grant,TE,Texas,Big 12,receiving,YDS,143,2011,358.0,39.94
2011,380280,Cole Beasley,WR,SMU,Conference USA,receiving,YDS,954,2011,476.0,200.42
2011,380301,Zach Line,RB,SMU,Conference USA,receiving,YDS,139,2011,476.0,29.2
2011,380345,Tyler Hansen,QB,Colorado,Pac-12,receiving,YDS,14,2011,450.0,3.11
2011,380352,Chance Blackmon,WR,Houston,Conference USA,receiving,YDS,27,2011,682.0,3.96
2011,380361,Ryan Deehan,TE,Colorado,Pac-12,receiving,YDS,322,2011,450.0,71.56
2011,380362,Rodney Stewart,?,Colorado,Pac-12,receiving,YDS,571,2011,450.0,126.89
2011,380388,Gerell Robinson,WR,Arizona State,Pac-12,receiving,YDS,1156,2011,527.0,219.35
2011,380390,A.J. Pickens,WR,Arizona State,Pac-12,receiving,YDS,125,2011,527.0,23.72
2011,380393,Ryan Bass,RB,Idaho,Western Athletic,receiving,YDS,7,2011,419.0,1.67
2011,380470,Andrew Luck,QB,Stanford,Pac-12,receiving,YDS,13,2011,417.0,3.12
2011,380479,Chris Owusu,WR,Stanford,Pac-12,receiving,YDS,376,2011,417.0,90.17
2011,380494,Griff Whalen,WR,Stanford,Pac-12,receiving,YDS,664,2011,417.0,159.23
2011,380633,Cornelius Douglas,DB,Texas Tech,Big 12,receiving,YDS,329,2011,600.0,54.83
2011,380646,Alex Torres,WR,Texas Tech,Big 12,receiving,YDS,616,2011,600.0,102.67
2011,380649,Austin Zouzalik,WR,Texas Tech,Big 12,receiving,YDS,121,2011,600.0,20.17
2011,380707,Anthony Miller,TE,California,Pac-12,receiving,YDS,254,2011,440.0,57.73
2011,380712,Johnathan Franklin,RB,UCLA,Pac-12,receiving,YDS,74,2011,346.0,21.39
2011,380719,Milton Knox,?,Fresno State,Western Athletic,receiving,YDS,13,2011,448.0,2.9
2011,380721,Derrick Coleman,RB,UCLA,Pac-12,receiving,YDS,19,2011,346.0,5.49
2011,380727,Nelson Rosario,WR,UCLA,Pac-12,receiving,YDS,1106,2011,346.0,319.65
2011,380730,Cory Harkey,TE,UCLA,Pac-12,receiving,YDS,10,2011,346.0,2.89
2011,380731,Antwon Moutra,WR,Montana,Big Sky,receiving,YDS,30,2011,,
2011,380800,Donte Elliott,WR,Boston College,ACC,receiving,YDS,33,2011,324.0,10.19
2011,380803,Montel Harris,RB,Boston College,ACC,receiving,YDS,36,2011,324.0,11.11
2011,380831,Chris Pantale,TE,Boston College,ACC,receiving,YDS,236,2011,324.0,72.84
2011,380905,Jermaine Thomas,RB,Florida State,ACC,receiving,YDS,122,2011,383.0,31.85
2011,380913,Ja'Baris Little,TE,Florida State,ACC,receiving,YDS,1,2011,383.0,0.26
2011,380914,Beau Reliford,TE,Florida State,ACC,receiving,YDS,69,2011,383.0,18.02
2011,380935,Darius Darks,WR,Iowa State,Big 12,receiving,YDS,196,2011,484.0,40.5
2011,380965,Kurt Hammerschmidt,TE,Iowa State,Big 12,receiving,YDS,104,2011,484.0,21.49
2011,380971,Bradie Ewing,RB,Wisconsin,Big Ten,receiving,YDS,241,2011,328.0,73.48
2011,381024,Colter Phillips,TE,Virginia,ACC,receiving,YDS,8,2011,443.0,1.81
2011,381029,Khiry Cooper,WR,Nebraska,Big Ten,receiving,YDS,60,2011,293.0,20.48
2011,381048,Tim Marlowe,WR,Nebraska,Big Ten,receiving,YDS,113,2011,293.0,38.57
2011,381057,Kyler Reed,TE,Nebraska,Big Ten,receiving,YDS,257,2011,293.0,87.71
2011,381146,Ben Cotton,TE,Nebraska,Big Ten,receiving,YDS,167,2011,293.0,57.0
2011,381170,Andrei Lintz,WR,Washington State,Pac-12,receiving,YDS,96,2011,492.0,19.51
2011,381173,Byron Steele,WR,Colorado State,Mountain West,receiving,YDS,63,2011,344.0,18.31
2011,381174,Marquise Law,WR,Colorado State,Mountain West,receiving,YDS,9,2011,344.0,2.62
2011,381182,Jared Karstetter,WR,Washington State,Pac-12,receiving,YDS,700,2011,492.0,142.28
2011,381212,Chris Biren,FB,New Mexico,Mountain West,receiving,YDS,9,2011,355.0,2.54
2011,381277,Jeff Demps,RB,Florida,SEC,receiving,YDS,165,2011,320.0,51.56
2011,381297,Omarius Hines,WR,Florida,SEC,receiving,YDS,66,2011,320.0,20.62
2011,381359,Gahn McGaffie,WR,Missouri,Big 12,receiving,YDS,10,2011,383.0,2.61
2011,381360,Rolandis Woodland,WR,Missouri,Big 12,receiving,YDS,16,2011,383.0,4.18
2011,381361,Wes Kemp,WR,Missouri,Big 12,receiving,YDS,321,2011,383.0,83.81
2011,381370,Jerrell Jackson,WR,Missouri,Big 12,receiving,YDS,207,2011,383.0,54.05
2011,381382,Jared Culver,?,Missouri,Big 12,receiving,YDS,8,2011,383.0,2.09
2011,381383,Phillip Payne,WR,UNLV,Mountain West,receiving,YDS,509,2011,269.0,189.22
2011,381385,Kendrick Moeai,TE,Utah,Pac-12,receiving,YDS,76,2011,334.0,22.75
2011,381402,Michael Egnew,TE,Missouri,Big 12,receiving,YDS,484,2011,383.0,126.37
2011,381426,Ty Kirk,WR,New Mexico,Mountain West,receiving,YDS,376,2011,355.0,105.92
2011,381431,Lucas Reed,TE,New Mexico,Mountain West,receiving,YDS,241,2011,355.0,67.89
2011,381445,Andre Ellington,RB,Clemson,ACC,receiving,YDS,109,2011,525.0,20.76
2011,381450,Brandon Ford,TE,Clemson,ACC,receiving,YDS,166,2011,525.0,31.62
2011,381461,Jaron Brown,WR,Clemson,ACC,receiving,YDS,382,2011,525.0,72.76
2011,381462,Dwayne Allen,TE,Clemson,ACC,receiving,YDS,577,2011,525.0,109.9
2011,381468,Michael Alisa,RB,BYU,FBS Independents,receiving,YDS,55,2011,464.0,11.85
2011,381508,Jamal Womble,RB,Northern Illinois,Mid-American,receiving,YDS,58,2011,388.0,14.95
2011,381510,Christian Wilson,TE,North Carolina,ACC,receiving,YDS,96,2011,371.0,25.88
2011,381528,Mario Carter,TE,NC State,ACC,receiving,YDS,84,2011,466.0,18.03
2011,381541,Xavier Boyce,?,Norfolk State,MEAC,receiving,YDS,100,2011,,
2011,381543,D.J. Coles,WR,Virginia Tech,ACC,receiving,YDS,449,2011,405.0,110.86
2011,381545,Marcus Davis,?,Virginia Tech,ACC,receiving,YDS,499,2011,405.0,123.21
2011,381546,Randall Dunn,TE,Virginia Tech,ACC,receiving,YDS,10,2011,405.0,2.47
2011,381556,Eric Martin,TE,Virginia Tech,ACC,receiving,YDS,17,2011,405.0,4.2
2011,381559,Dyrell Roberts,?,Virginia Tech,ACC,receiving,YDS,45,2011,405.0,11.11
2011,381568,Tobais Palmer,WR,NC State,ACC,receiving,YDS,448,2011,466.0,96.14
2011,381574,Lovell Jackson,?,Wake Forest,ACC,receiving,YDS,41,2011,457.0,8.97
2011,381582,Andrew Parker,TE,Wake Forest,ACC,receiving,YDS,37,2011,457.0,8.1
2011,381583,Terence Davis,WR,Wake Forest,ACC,receiving,YDS,269,2011,457.0,58.86
2011,381585,Chris Givens,WR,Wake Forest,ACC,receiving,YDS,1276,2011,457.0,279.21
2011,381604,Jeremy Ebert,WR,Northwestern,Big Ten,receiving,YDS,1025,2011,407.0,251.84
2011,381625,Damarlo Belcher,WR,Indiana,Big Ten,receiving,YDS,286,2011,378.0,75.66
2011,381634,Demetrius Fields,WR,Northwestern,Big Ten,receiving,YDS,309,2011,407.0,75.92
2011,381652,Curtis Johnson,WR,Memphis,Conference USA,receiving,YDS,183,2011,408.0,44.85
2011,381659,Marcus Rucker,WR,Memphis,Conference USA,receiving,YDS,195,2011,408.0,47.79
2011,381680,Cordale Scott,TE,Toledo,Mid-American,receiving,YDS,66,2011,392.0,16.84
2011,381685,A.J. Jenkins,WR,Illinois,Big Ten,receiving,YDS,1196,2011,362.0,330.39
2011,381690,Trent Mackey,LB,Tulane,Conference USA,receiving,YDS,3,2011,461.0,0.65
2011,381693,Donovan Varner,WR,Duke,ACC,receiving,YDS,713,2011,493.0,144.62
2011,381694,Jay Hollingsworth,RB,Duke,ACC,receiving,YDS,125,2011,493.0,25.35
2011,381699,Eddie Viliunas,TE,Illinois,Big Ten,receiving,YDS,46,2011,362.0,12.71
2011,381703,Patrick Kurunwune,RB,Duke,ACC,receiving,YDS,1,2011,493.0,0.2
2011,381705,Jason Ford,RB,Illinois,Big Ten,receiving,YDS,130,2011,362.0,35.91
2011,381740,Jewel Hampton,RB,Southern Illinois,MVFC,receiving,YDS,2,2011,,
2011,381745,Brad Herman,TE,Iowa,Big Ten,receiving,YDS,95,2011,412.0,23.06
2011,381766,Jonathan Gimm,FB,Iowa,Big Ten,receiving,YDS,5,2011,412.0,1.21
2011,381774,Sam McGuffie,RB,Rice,Conference USA,receiving,YDS,72,2011,384.0,18.75
2011,381782,Martavious Odoms,WR,Michigan,Big Ten,receiving,YDS,131,2011,271.0,48.34
2011,381789,Roy Roundtree,WR,Michigan,Big Ten,receiving,YDS,332,2011,271.0,122.51
2011,381793,Michael Shaw,RB,Michigan,Big Ten,receiving,YDS,12,2011,271.0,4.43
2011,381857,Luke Matthews,WR,Utah,Pac-12,receiving,YDS,232,2011,334.0,69.46
2011,381895,Hubie Graham,TE,Pittsburgh,Big East,receiving,YDS,307,2011,426.0,72.07
2011,381914,David Rolf,TE,Utah,Pac-12,receiving,YDS,28,2011,334.0,8.38
2011,381922,Keshawn Martin,WR,Michigan State,Big Ten,receiving,YDS,742,2011,451.0,164.52
2011,381927,Brandon Green,WR,Minnesota,Big Ten,receiving,YDS,190,2011,274.0,69.34
2011,381959,Da'Jon McKnight,WR,Minnesota,Big Ten,receiving,YDS,760,2011,274.0,277.37
2011,381960,Eric Lair,TE,Minnesota,Big Ten,receiving,YDS,168,2011,274.0,61.31
2011,381966,Taylor Gentry,FB,NC State,ACC,receiving,YDS,42,2011,466.0,9.01
2011,381982,DeVier Posey,WR,Ohio State,Big Ten,receiving,YDS,124,2011,245.0,50.61
2011,381983,Jarrett Boykin,?,Virginia Tech,ACC,receiving,YDS,731,2011,405.0,180.49
2011,381988,Lamaar Thomas,WR,New Mexico,Mountain West,receiving,YDS,156,2011,355.0,43.94
2011,382012,Kevin Koger,TE,Michigan,Big Ten,receiving,YDS,219,2011,271.0,80.81
2011,382014,Brandon Moore,TE,Michigan,Big Ten,receiving,YDS,9,2011,271.0,3.32
2011,382030,Ralph Bolden,RB,Purdue,Big Ten,receiving,YDS,129,2011,391.0,32.99
2011,382051,Davin Meggett,RB,Maryland,ACC,receiving,YDS,141,2011,434.0,32.49
2011,382058,Kerry Boykins,WR,Maryland,ACC,receiving,YDS,430,2011,434.0,99.08
2011,382084,Nate Nord,TE,Louisville,Big East,receiving,YDS,22,2011,381.0,5.77
2011,382103,Cameron Saddler,WR,Pittsburgh,Big East,receiving,YDS,207,2011,426.0,48.59
2011,382149,LaRon Byrd,WR,Miami,ACC,receiving,YDS,125,2011,339.0,36.87
2011,382156,Travis Benjamin,WR,Miami,ACC,receiving,YDS,609,2011,339.0,179.65
2011,382158,Tommy Streeter,WR,Miami,ACC,receiving,YDS,811,2011,339.0,239.23
2011,382162,D.C. Jefferson,TE,Rutgers,Big East,receiving,YDS,107,2011,475.0,22.53
2011,382174,Eddie Poole,WR,Bethune-Cookman,MEAC,receiving,YDS,44,2011,,
2011,382178,Timothy Wright,WR,Rutgers,Big East,receiving,YDS,122,2011,475.0,25.68
2011,382222,Justin Hoffman,WR,Oregon,Pac-12,receiving,YDS,133,2011,386.0,34.46
2011,382228,Mike Shanahan,WR,Pittsburgh,Big East,receiving,YDS,443,2011,426.0,103.99
2011,382237,Robbie Boyer,WR,USC,Pac-12,receiving,YDS,9,2011,447.0,2.01
2011,382238,Ross Cumming,LB,USC,Pac-12,receiving,YDS,16,2011,447.0,3.58
2011,382296,Steven Staggs,WR,Iowa,Big Ten,receiving,YDS,39,2011,412.0,9.47
2011,382307,Crosby Wright,TE,Purdue,Big Ten,receiving,YDS,223,2011,391.0,57.03
2011,382338,Corey Manning,TE,UConn,Big East,receiving,YDS,13,2011,359.0,3.62
2011,382341,Ryan Griffin,TE,UConn,Big East,receiving,YDS,499,2011,359.0,139.0
2011,382346,Will Stein,QB,Louisville,Big East,receiving,YDS,0,2011,381.0,0.0
2011,382347,Tyler Urban,FB,West Virginia,Big East,receiving,YDS,226,2011,542.0,41.7
2011,382353,J.D. Woods,WR,West Virginia,Big East,receiving,YDS,52,2011,542.0,9.59
2011,382370,Evan Landi,TE,South Florida,Big East,receiving,YDS,297,2011,434.0,68.43
2011,382372,Demetris Murray,RB,South Florida,Big East,receiving,YDS,205,2011,434.0,47.24
2011,382376,Andreas Shields,TE,South Florida,Big East,receiving,YDS,144,2011,434.0,33.18
2011,382566,Michael Acchione,WR,Syracuse,Big East,receiving,YDS,19,2011,418.0,4.55
2011,382568,Antwon Bailey,RB,Syracuse,Big East,receiving,YDS,200,2011,418.0,47.85
2011,382572,Dorian Graham,?,Syracuse,Big East,receiving,YDS,260,2011,418.0,62.2
2011,382587,David Stevens,TE,Syracuse,Big East,receiving,YDS,167,2011,418.0,39.95
2011,382611,Brad Smelley,TE,Alabama,SEC,receiving,YDS,317,2011,357.0,88.8
2011,382616,Michael Williams,TE,Alabama,SEC,receiving,YDS,181,2011,357.0,50.7
2011,382617,Joe Adams,WR,Arkansas,SEC,receiving,YDS,630,2011,471.0,133.76
2011,382621,Greg Childs,WR,Arkansas,SEC,receiving,YDS,192,2011,471.0,40.76
2011,382623,De'Anthony Curtis,RB,Arkansas,SEC,receiving,YDS,29,2011,471.0,6.16
2011,382629,Chris Gragg,TE,Arkansas,SEC,receiving,YDS,492,2011,471.0,104.46
2011,382633,Dennis Johnson,RB,Arkansas,SEC,receiving,YDS,253,2011,471.0,53.72
2011,382643,Jarius Wright,WR,Arkansas,SEC,receiving,YDS,1029,2011,471.0,218.47
2011,382675,Brandon Boykin,CB,Georgia,SEC,receiving,YDS,58,2011,434.0,13.36
2011,382690,Carlton Thomas,?,Georgia,SEC,receiving,YDS,21,2011,434.0,4.84
2011,382706,Ferbia Allen,TE,Ole Miss,SEC,receiving,YDS,69,2011,313.0,22.04
2011,382707,Brandon Bolden,RB,Ole Miss,SEC,receiving,YDS,147,2011,313.0,46.96
2011,382708,Enrique Davis,RB,Ole Miss,SEC,receiving,YDS,7,2011,313.0,2.24
2011,382710,H.R. Greer,RB,Ole Miss,SEC,receiving,YDS,0,2011,313.0,0.0
2011,382713,Melvin Harris,WR,Ole Miss,SEC,receiving,YDS,21,2011,313.0,6.71
2011,382715,Derrick Herman,WR,Ole Miss,SEC,receiving,YDS,30,2011,313.0,9.58
2011,382728,Devin Thomas,RB,Ole Miss,SEC,receiving,YDS,5,2011,313.0,1.6
2011,382736,Arceto Clark,DB,Mississippi State,SEC,receiving,YDS,404,2011,349.0,115.76
2011,382742,Sylvester Hemphill,FB,Mississippi State,SEC,receiving,YDS,0,2011,349.0,0.0
2011,382772,Kenny Miles,?,South Carolina,SEC,receiving,YDS,61,2011,317.0,19.24
2011,382773,D.L. Moore,WR,South Carolina,SEC,receiving,YDS,52,2011,317.0,16.4
2011,382787,Ben Bartholomew,TE,Tennessee,SEC,receiving,YDS,54,2011,400.0,13.5
2011,382848,John Cole,WR,Vanderbilt,SEC,receiving,YDS,59,2011,346.0,17.05
2011,382883,Eric Adeyemi,WR,Kent State,Mid-American,receiving,YDS,42,2011,308.0,13.64
2011,382884,Aaron Boyd,WR,Kentucky,SEC,receiving,YDS,5,2011,336.0,1.49
2011,382887,E.J. Fields,WR,Kentucky,SEC,receiving,YDS,89,2011,336.0,26.49
2011,382894,Gene McCaskill,WR,Kentucky,SEC,receiving,YDS,85,2011,336.0,25.3
2011,382896,Matt Roark,WR,Kentucky,SEC,receiving,YDS,349,2011,336.0,103.87
2011,382925,Dexter Haynes,WR,Western Kentucky,Sun Belt,receiving,YDS,102,2011,301.0,33.89
2011,382929,Marcus Vasquez,WR,Western Kentucky,Sun Belt,receiving,YDS,134,2011,301.0,44.52
2011,382968,Drew Wright,RB,Boise State,Mountain West,receiving,YDS,17,2011,477.0,3.56
2011,382972,Isiah Barton,WR,Washington State,Pac-12,receiving,YDS,638,2011,492.0,129.67
2011,382977,Rashad Evans,WR,Fresno State,Western Athletic,receiving,YDS,351,2011,448.0,78.35
2011,382983,Michael Harris,RB,Fresno State,Western Athletic,receiving,YDS,1,2011,448.0,0.22
2011,382991,J.J. Stallworth,WR,Fresno State,Western Athletic,receiving,YDS,9,2011,448.0,2.01
2011,383154,Mike Ball,RB,Nevada,Western Athletic,receiving,YDS,42,2011,409.0,10.27
2011,383208,Victor Johnson,RB,New Mexico State,Western Athletic,receiving,YDS,21,2011,451.0,4.66
2011,383213,Todd Lee,WR,New Mexico State,Western Athletic,receiving,YDS,592,2011,451.0,131.26
2011,383215,Julio Lopez,WR,UTEP,Conference USA,receiving,YDS,233,2011,399.0,58.4
2011,383221,Darrius Preston,WR,New Mexico State,Western Athletic,receiving,YDS,6,2011,451.0,1.33
2011,383229,Trevor Walls,TE,New Mexico State,Western Athletic,receiving,YDS,144,2011,451.0,31.93
2011,383241,Ina Liaina,RB,San José State,Western Athletic,receiving,YDS,24,2011,479.0,5.01
2011,383243,Ryan Otten,TE,San José State,Western Athletic,receiving,YDS,739,2011,479.0,154.28
2011,383247,Brandon Rutley,RB,San José State,Western Athletic,receiving,YDS,336,2011,479.0,70.15
2011,383309,Andrew Bodenheimer,WR,East Carolina,Conference USA,receiving,YDS,484,2011,524.0,92.37
2011,383319,Josh Jordan,WR,McNeese,Southland,receiving,YDS,17,2011,,
2011,383338,Joe Womack,WR,East Carolina,Conference USA,receiving,YDS,180,2011,524.0,34.35
2011,383378,Bryce Beall,RB,Houston,Conference USA,receiving,YDS,107,2011,682.0,15.69
2011,383379,Gino Collins,WR,Houston,Conference USA,receiving,YDS,178,2011,682.0,26.1
2011,383404,Isaiah Sweeney,WR,Houston,Conference USA,receiving,YDS,28,2011,682.0,4.11
2011,383410,Ronnie Williams,WR,Houston,Conference USA,receiving,YDS,80,2011,682.0,11.73
2011,383416,Antavious Wilson,WR,Marshall,Conference USA,receiving,YDS,462,2011,407.0,113.51
2011,383448,Michael Patterson,WR,Rice,Conference USA,receiving,YDS,29,2011,384.0,7.55
2011,383454,Luke Willson,TE,Rice,Conference USA,receiving,YDS,313,2011,384.0,81.51
2011,383471,Kasey Stelly,FB,Tulane,Conference USA,receiving,YDS,7,2011,461.0,1.52
2011,383475,Albert Williams,RB,Tulane,Conference USA,receiving,YDS,95,2011,461.0,20.61
2011,383481,David Blackburn,TE,Central Michigan,Mid-American,receiving,YDS,479,2011,458.0,104.59
2011,383487,Paris Cotton,RB,Central Michigan,Mid-American,receiving,YDS,166,2011,458.0,36.24
2011,383488,Cedric Fraser,WR,Central Michigan,Mid-American,receiving,YDS,33,2011,458.0,7.21
2011,383491,Jerry Harris,WR,Central Michigan,Mid-American,receiving,YDS,253,2011,458.0,55.24
2011,383532,Blake Hammond,TE,Western Michigan,Mid-American,receiving,YDS,34,2011,523.0,6.5
2011,383540,Eric Monette,WR,Western Michigan,Mid-American,receiving,YDS,252,2011,523.0,48.18
2011,383550,Chris Prom,DE,Western Michigan,Mid-American,receiving,YDS,13,2011,523.0,2.49
2011,383758,Bryan Burnham,WR,Tulsa,Conference USA,receiving,YDS,737,2011,421.0,175.06
2011,383760,Willie Carter,?,Tulsa,Conference USA,receiving,YDS,868,2011,421.0,206.18
2011,383775,Clay Sears,TE,Tulsa,Conference USA,receiving,YDS,438,2011,421.0,104.04
2011,383790,Sam Accursio,TE,UAB,Conference USA,receiving,YDS,6,2011,440.0,1.36
2011,383847,Latavius Murray,RB,UCF,Conference USA,receiving,YDS,242,2011,346.0,69.94
2011,383848,Brynn Harvey,RB,UCF,Conference USA,receiving,YDS,103,2011,346.0,29.77
2011,383858,Brendan Kelly,?,UCF,Conference USA,receiving,YDS,22,2011,346.0,6.36
2011,384118,Zach Maynard,QB,California,Pac-12,receiving,YDS,27,2011,440.0,6.14
2011,384216,Will Fleming,TE,Akron,Mid-American,receiving,YDS,51,2011,376.0,13.56
2011,384227,Rhyne Ladrach,TE,Akron,Mid-American,receiving,YDS,62,2011,376.0,16.49
2011,384422,Dominique Sherrer,RB,Eastern Michigan,Mid-American,receiving,YDS,19,2011,177.0,10.73
2011,384463,Chris Gilbert,WR,Kent State,Mid-American,receiving,YDS,265,2011,308.0,86.04
2011,384472,Matthew Hurdle,WR,Kent State,Mid-American,receiving,YDS,242,2011,308.0,78.57
2011,384504,Jacquise Terry,RB,Kent State,Mid-American,receiving,YDS,84,2011,308.0,27.27
2011,384507,Justin Thompson,TE,Kent State,Mid-American,receiving,YDS,181,2011,308.0,58.77
2011,384612,Darius Reeves,RB,Toledo,Mid-American,receiving,YDS,13,2011,392.0,3.32
2011,384630,Kenny Stafford,WR,Toledo,Mid-American,receiving,YDS,248,2011,392.0,63.27
2011,384638,Jared Strait,TE,Toledo,Mid-American,receiving,YDS,14,2011,392.0,3.57
2011,384784,Ryan Aplin,QB,Arkansas State,Sun Belt,receiving,YDS,23,2011,463.0,4.97
2011,384789,Don Jones,DB,Arkansas State,Sun Belt,receiving,YDS,7,2011,463.0,1.51
2011,384792,Kedric Murry,TE,Arkansas State,Sun Belt,receiving,YDS,38,2011,463.0,8.21
2011,384793,Allen Muse,WR,Arkansas State,Sun Belt,receiving,YDS,131,2011,463.0,28.29
2011,384801,Taylor Stockemer,WR,Arkansas State,Sun Belt,receiving,YDS,546,2011,463.0,117.93
