prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Kaelon Black,RB,Indiana,0,2026,4,Jonathan Williams,Arkansas,0,2016,93.9,0.442,production,draft_capital=0.03; size_speed=0.17; production=0.43; slap_score=0.18,0.0,0.0,1.55,1.55,2.3764705882352946
Kaelon Black,RB,Indiana,0,2026,5,Kevin Harris,South Carolina,0,2022,93.0,0.442,production,draft_capital=0.32; size_speed=0.23; production=0.48; slap_score=0.00,0.0,0.0,,,1.2529411764705882
Kaelon Black,RB,Indiana,0,2026,6,Sione Vaki,Utah,0,2024,93.0,0.342,draft_capital,draft_capital=0.45; size_speed=0.00; slap_score=0.19,,,,,
Kaelon Black,RB,Indiana,0,2026,7,Keilan Robinson,Texas,0,2024,92.8,0.442,production,draft_capital=0.07; size_speed=0.06; production=0.60; slap_score=0.03,0.0,0.0,,,0.0
Kaelon Black,RB,Indiana,0,2026,8,Avery Williams,Boise State,0,2021,92.6,0.342,draft_capital,draft_capital=0.32; size_speed=0.00; slap_score=0.32,,,,,
Kaelon Black,RB,Indiana,0,2026,9,Jordan Scarlett,Florida,0,2019,92.1,0.442,size_speed,draft_capital=0.08; size_speed=0.51; production=0.43; slap_score=0.27,0.0,0.0,,,0.0529411764705882
Kaelon Black,RB,Indiana,0,2026,10,Tyrone Tracy Jr.,Purdue,0,2024,91.9,0.442,production,draft_capital=0.06; size_speed=0.44; production=0.50; slap_score=0.25,0.0,0.0,10.853333,10.853333,0.0
J'Mari Taylor,RB,Virginia,0,2026,1,Damien Martinez,Miami,0,2025,94.5,0.442,size_speed,draft_capital=0.03; size_speed=0.60; production=0.25; slap_score=0.04,,,,,
J'Mari Taylor,RB,Virginia,0,2026,2,Rodney Anderson,Oklahoma,0,2019,91.9,0.442,production,draft_capital=0.15; size_speed=0.05; production=0.52; slap_score=0.29,0.0,0.0,,,0.0
J'Mari Taylor,RB,Virginia,0,2026,3,Tahj Brooks,Texas Tech,0,2025,91.8,0.442,production,draft_capital=0.42; size_speed=0.28; production=0.51; slap_score=0.07,,,,,
J'Mari Taylor,RB,Virginia,0,2026,4,Matthew Dayes,North Carolina St.,0,2017,91.6,0.442,draft_capital,draft_capital=0.47; size_speed=0.30; production=0.47; slap_score=0.12,0.0,0.0,,,0.0
J'Mari Taylor,RB,Virginia,0,2026,5,Keaontay Ingram,USC,0,2022,91.6,0.442,size_speed,draft_capital=0.32; size_speed=0.61; production=0.50; slap_score=0.00,0.0,0.0,1.81,1.81,1.0647058823529412
J'Mari Taylor,RB,Virginia,0,2026,6,Justin Jackson,Northwestern,0,2018,91.3,0.442,size_speed,draft_capital=0.45; size_speed=0.70; production=0.29; slap_score=0.15,0.0,0.0,8.1625,8.1625,5.070588235294117
J'Mari Taylor,RB,Virginia,0,2026,7,Avery Williams,Boise State,0,2021,91.3,0.342,draft_capital,draft_capital=0.52; size_speed=0.00; slap_score=0.26,,,,,
J'Mari Taylor,RB,Virginia,0,2026,8,Trenton Cannon,Virginia St.,0,2018,91.1,0.392,slap_score,draft_capital=0.24; size_speed=0.00; production=0.20; slap_score=0.46,0.0,0.0,4.427273,4.427273,2.864705882352941
J'Mari Taylor,RB,Virginia,0,2026,9,Darius Jackson,Eastern Michigan,0,2016,90.9,0.442,production,draft_capital=0.07; size_speed=0.00; production=0.75; slap_score=0.05,0.0,0.0,,,0.0941176470588235
J'Mari Taylor,RB,Virginia,0,2026,10,Boston Scott,Louisiana Tech,0,2018,90.6,0.442,production,draft_capital=0.32; size_speed=0.00; production=0.71; slap_score=0.09,0.0,0.0,12.3625,12.3625,6.417647058823529
Kaden Feagin,RB,Illinois,0,2026,1,Lew Nichols,Central Michigan,0,2023,94.4,0.442,production,draft_capital=0.27; size_speed=0.00; production=0.34; slap_score=0.13,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,0,2026,2,Kerrith Whyte Jr,Florida Atlantic,0,2019,94.2,0.442,draft_capital,draft_capital=0.43; size_speed=0.00; production=0.16; slap_score=0.12,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,0,2026,3,David Williams,Arkansas,0,2018,94.0,0.442,draft_capital,draft_capital=0.38; size_speed=0.00; production=0.29; slap_score=0.11,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,0,2026,4,Brittain Brown,UCLA,0,2022,93.6,0.442,production,draft_capital=0.00; size_speed=0.00; production=0.43; slap_score=0.23,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,0,2026,5,Zach Evans,Mississippi,0,2023,92.1,0.442,draft_capital,draft_capital=0.51; size_speed=0.30; production=0.37; slap_score=0.00,0.0,0.0,,,0.1117647058823529
Kaden Feagin,RB,Illinois,0,2026,6,Darius Jackson,Eastern Michigan,0,2016,91.8,0.442,draft_capital,draft_capital=0.50; size_speed=0.00; production=0.32; slap_score=0.24,0.0,0.0,,,0.0941176470588235
Kaden Feagin,RB,Illinois,0,2026,7,Matthew Dayes,North Carolina St.,0,2017,91.4,0.442,production,draft_capital=0.04; size_speed=0.30; production=0.69; slap_score=0.06,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,0,2026,8,Chandler Cox,Auburn,0,2019,91.2,0.442,production,draft_capital=0.32; size_speed=0.00; production=0.55; slap_score=0.27,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,0,2026,9,Gerrid Doaks,Cincinnati,0,2021,90.6,0.442,production,draft_capital=0.09; size_speed=0.42; production=0.66; slap_score=0.23,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,0,2026,10,Trenton Cannon,Virginia St.,0,2018,90.0,0.392,draft_capital,draft_capital=0.67; size_speed=0.00; production=0.27; slap_score=0.27,0.0,0.0,4.427273,4.427273,2.864705882352941
Robert Henry Jr.,RB,UTSA,0,2026,1,Kelvin Taylor,Florida,0,2016,93.8,0.442,production,draft_capital=0.06; size_speed=0.20; production=0.41; slap_score=0.20,0.0,0.0,,,0.0
Robert Henry Jr.,RB,UTSA,0,2026,2,Myles Gaskin,Washington,0,2019,93.3,0.442,production,draft_capital=0.22; size_speed=0.10; production=0.41; slap_score=0.22,0.0,0.0,16.42,16.42,10.211764705882352
Robert Henry Jr.,RB,UTSA,0,2026,3,Kyle Monangai,Rutgers,0,2025,92.7,0.442,production,draft_capital=0.19; size_speed=0.04; production=0.49; slap_score=0.21,,,,,
Robert Henry Jr.,RB,UTSA,0,2026,4,Dexter Williams,Notre Dame,0,2019,91.9,0.442,size_speed,draft_capital=0.30; size_speed=0.45; production=0.27; slap_score=0.32,0.0,0.0,,,0.0647058823529411
Robert Henry Jr.,RB,UTSA,0,2026,5,Zach Evans,Mississippi,0,2023,91.9,0.442,size_speed,draft_capital=0.00; size_speed=0.59; production=0.53; slap_score=0.13,0.0,0.0,,,0.1117647058823529
Robert Henry Jr.,RB,UTSA,0,2026,6,Cullen Gillaspia,Texas A&M,0,2019,91.7,0.442,size_speed,draft_capital=0.06; size_speed=0.89; production=0.32; slap_score=0.15,0.0,0.0,,,0.0
Robert Henry Jr.,RB,UTSA,0,2026,7,Chris Carson,Oklahoma St.,0,2017,91.1,0.442,size_speed,draft_capital=0.50; size_speed=0.70; production=0.16; slap_score=0.19,1.0,1.0,15.65,15.506667,13.682352941176472
Robert Henry Jr.,RB,UTSA,0,2026,8,Lew Nichols,Central Michigan,0,2023,90.4,0.442,size_speed,draft_capital=0.24; size_speed=0.89; production=0.51; slap_score=0.00,0.0,0.0,,,0.0
Robert Henry Jr.,RB,UTSA,0,2026,9,Avery Williams,Boise State,0,2021,90.2,0.342,size_speed,draft_capital=0.43; size_speed=0.89; slap_score=0.05,,,,,
Robert Henry Jr.,RB,UTSA,0,2026,10,Marcus Murphy,Missouri,0,2015,90.1,0.442,size_speed,draft_capital=0.16; size_speed=0.85; production=0.57; slap_score=0.14,0.0,0.0,4.288889,,2.2705882352941176
Rueben Owens,RB,Texas A&M,0,2026,1,Lew Nichols,Central Michigan,0,2023,95.6,0.442,draft_capital,draft_capital=0.27; size_speed=0.00; production=0.16; slap_score=0.14,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,0,2026,2,Raymond Calais,Louisiana,0,2020,94.7,0.442,production,draft_capital=0.07; size_speed=0.27; production=0.32; slap_score=0.17,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,0,2026,3,Chandler Cox,Auburn,0,2019,94.5,0.442,production,draft_capital=0.32; size_speed=0.00; production=0.33; slap_score=0.00,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,0,2026,4,Chris Carson,Oklahoma St.,0,2017,94.0,0.442,production,draft_capital=0.01; size_speed=0.19; production=0.49; slap_score=0.06,1.0,1.0,15.65,15.506667,13.682352941176472
Rueben Owens,RB,Texas A&M,0,2026,5,Elijah Hood,North Carolina,0,2017,93.5,0.442,size_speed,draft_capital=0.11; size_speed=0.44; production=0.43; slap_score=0.10,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,0,2026,6,Jacory Croskey-Merritt,Arizona,0,2025,92.8,0.392,slap_score,draft_capital=0.07; size_speed=0.00; production=0.35; slap_score=0.36,,,,,
Rueben Owens,RB,Texas A&M,0,2026,7,Brittain Brown,UCLA,0,2022,92.6,0.442,production,draft_capital=0.00; size_speed=0.00; production=0.62; slap_score=0.04,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,0,2026,8,Cullen Gillaspia,Texas A&M,0,2019,92.2,0.442,production,draft_capital=0.46; size_speed=0.00; production=0.48; slap_score=0.01,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,0,2026,9,Zach Evans,Mississippi,0,2023,91.7,0.442,draft_capital,draft_capital=0.51; size_speed=0.30; production=0.20; slap_score=0.27,0.0,0.0,,,0.1117647058823529
Rueben Owens,RB,Texas A&M,0,2026,10,Kyle Monangai,Rutgers,0,2025,91.5,0.442,size_speed,draft_capital=0.32; size_speed=0.85; production=0.30; slap_score=0.08,,,,,
TJ Harden,RB,SMU,0,2026,1,Chris Carson,Oklahoma St.,0,2017,97.3,0.442,size_speed,draft_capital=0.01; size_speed=0.19; production=0.15; slap_score=0.07,1.0,1.0,15.65,15.506667,13.682352941176472
TJ Harden,RB,SMU,0,2026,2,Jacory Croskey-Merritt,Arizona,0,2025,95.1,0.392,production,draft_capital=0.07; size_speed=0.00; production=0.28; slap_score=0.23,,,,,
TJ Harden,RB,SMU,0,2026,3,Raymond Calais,Louisiana,0,2020,94.3,0.442,production,draft_capital=0.07; size_speed=0.27; production=0.44; slap_score=0.04,0.0,0.0,,,0.0
TJ Harden,RB,SMU,0,2026,4,Elijah Hood,North Carolina,0,2017,94.1,0.442,size_speed,draft_capital=0.11; size_speed=0.44; production=0.22; slap_score=0.23,0.0,0.0,,,0.0
TJ Harden,RB,SMU,0,2026,5,Cullen Gillaspia,Texas A&M,0,2019,93.2,0.442,draft_capital,draft_capital=0.46; size_speed=0.00; production=0.30; slap_score=0.12,0.0,0.0,,,0.0
TJ Harden,RB,SMU,0,2026,6,Zac Brooks,Clemson,0,2016,93.0,0.442,production,draft_capital=0.03; size_speed=0.00; production=0.58; slap_score=0.01,0.0,0.0,,,0.0
TJ Harden,RB,SMU,0,2026,7,Phil Mafah,Clemson,0,2025,91.5,0.442,production,draft_capital=0.15; size_speed=0.56; production=0.59; slap_score=0.10,,,,,
TJ Harden,RB,SMU,0,2026,8,Chandler Cox,Auburn,0,2019,90.9,0.442,production,draft_capital=0.32; size_speed=0.00; production=0.67; slap_score=0.13,0.0,0.0,,,0.0
TJ Harden,RB,SMU,0,2026,9,Lew Nichols,Central Michigan,0,2023,90.7,0.442,production,draft_capital=0.27; size_speed=0.00; production=0.62; slap_score=0.27,0.0,0.0,,,0.0
TJ Harden,RB,SMU,0,2026,10,Devante Mays,Utah St.,0,2017,90.0,0.442,production,draft_capital=0.16; size_speed=0.00; production=0.80; slap_score=0.15,0.0,0.0,,,0.0647058823529411
Le'Veon Moss,RB,Texas A&M,0,2026,1,Devante Mays,Utah St.,0,2017,97.1,0.442,production,draft_capital=0.07; size_speed=0.00; production=0.21; slap_score=0.07,0.0,0.0,,,0.0647058823529411
Le'Veon Moss,RB,Texas A&M,0,2026,2,Jacory Croskey-Merritt,Arizona,0,2025,96.9,0.392,production,draft_capital=0.02; size_speed=0.00; production=0.35; slap_score=0.02,,,,,
Le'Veon Moss,RB,Texas A&M,0,2026,3,Raymond Calais,Louisiana,0,2020,94.7,0.442,production,draft_capital=0.02; size_speed=0.27; production=0.33; slap_score=0.17,0.0,0.0,,,0.0
Le'Veon Moss,RB,Texas A&M,0,2026,4,Chandler Cox,Auburn,0,2019,91.7,0.442,production,draft_capital=0.24; size_speed=0.00; production=0.45; slap_score=0.34,0.0,0.0,,,0.0
Le'Veon Moss,RB,Texas A&M,0,2026,5,Cullen Gillaspia,Texas A&M,0,2019,91.7,0.442,draft_capital,draft_capital=0.37; size_speed=0.00; production=0.36; slap_score=0.33,0.0,0.0,,,0.0
Le'Veon Moss,RB,Texas A&M,0,2026,6,Kyle Monangai,Rutgers,0,2025,90.5,0.442,size_speed,draft_capital=0.24; size_speed=0.85; production=0.38; slap_score=0.26,,,,,
Le'Veon Moss,RB,Texas A&M,0,2026,7,Myles Gaskin,Washington,0,2019,89.8,0.442,size_speed,draft_capital=0.21; size_speed=0.99; production=0.38; slap_score=0.26,0.0,0.0,16.42,16.42,10.211764705882352
Le'Veon Moss,RB,Texas A&M,0,2026,8,DeWayne McBride,Ala-Birmingham,0,2023,89.5,0.442,production,draft_capital=0.34; size_speed=0.16; production=0.74; slap_score=0.23,0.0,0.0,,,0.0
Le'Veon Moss,RB,Texas A&M,0,2026,9,Chris Carson,Oklahoma St.,0,2017,89.2,0.442,production,draft_capital=0.07; size_speed=0.19; production=0.80; slap_score=0.28,1.0,1.0,15.65,15.506667,13.682352941176472
Le'Veon Moss,RB,Texas A&M,0,2026,10,De'Angelo Henderson,Coastal Carolina,0,2017,88.7,0.342,draft_capital,draft_capital=0.61; size_speed=0.37; slap_score=0.37,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,95.8,0.392,production,draft_capital=0.07; size_speed=0.00; production=0.46; slap_score=0.01,,,,,
Djay Braswell,RB,Georgia State,0,2026,2,Raymond Calais,Louisiana,0,2020,92.0,0.442,production,draft_capital=0.07; size_speed=0.27; production=0.59; slap_score=0.18,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,0,2026,3,Chris Carson,Oklahoma St.,0,2017,91.4,0.442,production,draft_capital=0.01; size_speed=0.19; production=0.57; slap_score=0.30,1.0,1.0,15.65,15.506667,13.682352941176472
Djay Braswell,RB,Georgia State,0,2026,4,Zac Brooks,Clemson,0,2016,91.2,0.442,production,draft_capital=0.03; size_speed=0.00; production=0.66; slap_score=0.23,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,0,2026,5,Cullen Gillaspia,Texas A&M,0,2019,91.0,0.442,draft_capital,draft_capital=0.46; size_speed=0.00; production=0.35; slap_score=0.34,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,0,2026,6,Devante Mays,Utah St.,0,2017,90.4,0.442,production,draft_capital=0.16; size_speed=0.00; production=0.78; slap_score=0.08,0.0,0.0,,,0.0647058823529411
Djay Braswell,RB,Georgia State,0,2026,7,Daniel Lasco,California,0,2016,90.1,0.442,size_speed,draft_capital=0.19; size_speed=0.70; production=0.64; slap_score=0.15,0.0,0.0,,,0.3705882352941176
Djay Braswell,RB,Georgia State,0,2026,8,Phil Mafah,Clemson,0,2025,89.6,0.442,production,draft_capital=0.15; size_speed=0.56; production=0.63; slap_score=0.32,,,,,
Djay Braswell,RB,Georgia State,0,2026,9,Elijah Hood,North Carolina,0,2017,88.6,0.442,production,draft_capital=0.11; size_speed=0.44; production=0.65; slap_score=0.45,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,0,2026,10,Brandon Wilson,Houston,0,2017,88.3,0.442,draft_capital,draft_capital=0.62; size_speed=0.00; production=0.45; slap_score=0.44,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,0,2026,1,Devante Mays,Utah St.,0,2017,95.0,0.442,production,draft_capital=0.16; size_speed=0.00; production=0.38; slap_score=0.06,0.0,0.0,,,0.0647058823529411
Samuel Singleton Jr.,RB,Florida State,0,2026,2,DeWayne McBride,Ala-Birmingham,0,2023,93.3,0.442,draft_capital,draft_capital=0.43; size_speed=0.16; production=0.16; slap_score=0.22,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,0,2026,3,Raymond Calais,Louisiana,0,2020,91.2,0.442,production,draft_capital=0.07; size_speed=0.27; production=0.67; slap_score=0.17,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,0,2026,4,Chandler Cox,Auburn,0,2019,91.0,0.442,production,draft_capital=0.32; size_speed=0.00; production=0.49; slap_score=0.33,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,0,2026,5,Brittain Brown,UCLA,0,2022,90.7,0.442,production,draft_capital=0.00; size_speed=0.00; production=0.58; slap_score=0.38,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,0,2026,6,Jacory Croskey-Merritt,Arizona,0,2025,89.4,0.392,production,draft_capital=0.07; size_speed=0.00; production=1.18; slap_score=0.02,,,,,
Samuel Singleton Jr.,RB,Florida State,0,2026,7,Kyle Monangai,Rutgers,0,2025,89.0,0.442,size_speed,draft_capital=0.32; size_speed=0.85; production=0.56; slap_score=0.26,,,,,
Samuel Singleton Jr.,RB,Florida State,0,2026,8,Myles Gaskin,Washington,0,2019,87.9,0.442,size_speed,draft_capital=0.30; size_speed=0.99; production=0.64; slap_score=0.26,0.0,0.0,16.42,16.42,10.211764705882352
Samuel Singleton Jr.,RB,Florida State,0,2026,9,Lew Nichols,Central Michigan,0,2023,87.9,0.442,production,draft_capital=0.27; size_speed=0.00; production=0.71; slap_score=0.48,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,0,2026,10,De'Angelo Henderson,Coastal Carolina,0,2017,87.8,0.342,draft_capital,draft_capital=0.70; size_speed=0.37; slap_score=0.36,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,95.8,0.392,production,draft_capital=0.07; size_speed=0.00; production=0.46; slap_score=0.02,,,,,
Branson Robinson,RB,Georgia State,0,2026,2,Raymond Calais,Louisiana,0,2020,92.2,0.442,production,draft_capital=0.07; size_speed=0.27; production=0.58; slap_score=0.17,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,0,2026,3,Chris Carson,Oklahoma St.,0,2017,91.8,0.442,production,draft_capital=0.01; size_speed=0.19; production=0.55; slap_score=0.28,1.0,1.0,15.65,15.506667,13.682352941176472
Branson Robinson,RB,Georgia State,0,2026,4,Zac Brooks,Clemson,0,2016,91.5,0.442,production,draft_capital=0.03; size_speed=0.00; production=0.65; slap_score=0.22,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,0,2026,5,Cullen Gillaspia,Texas A&M,0,2019,91.3,0.442,draft_capital,draft_capital=0.46; size_speed=0.00; production=0.34; slap_score=0.33,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,0,2026,6,Devante Mays,Utah St.,0,2017,90.4,0.442,production,draft_capital=0.16; size_speed=0.00; production=0.79; slap_score=0.06,0.0,0.0,,,0.0647058823529411
Branson Robinson,RB,Georgia State,0,2026,7,Daniel Lasco,California,0,2016,90.1,0.442,size_speed,draft_capital=0.19; size_speed=0.70; production=0.64; slap_score=0.14,0.0,0.0,,,0.3705882352941176
Branson Robinson,RB,Georgia State,0,2026,8,Phil Mafah,Clemson,0,2025,89.9,0.442,production,draft_capital=0.15; size_speed=0.56; production=0.62; slap_score=0.31,,,,,
Branson Robinson,RB,Georgia State,0,2026,9,Elijah Hood,North Carolina,0,2017,88.9,0.442,production,draft_capital=0.11; size_speed=0.44; production=0.63; slap_score=0.44,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,0,2026,10,Brandon Wilson,Houston,0,2017,88.5,0.442,draft_capital,draft_capital=0.62; size_speed=0.00; production=0.44; slap_score=0.43,0.0,0.0,,,0.0
Noah Whittington,RB,Oregon,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,97.9,0.392,draft_capital,draft_capital=0.17; size_speed=0.00; production=0.00; slap_score=0.01,,,,,
Noah Whittington,RB,Oregon,0,2026,2,Raymond Calais,Louisiana,0,2020,94.6,0.442,size_speed,draft_capital=0.17; size_speed=0.27; production=0.26; slap_score=0.20,0.0,0.0,,,0.0
Noah Whittington,RB,Oregon,0,2026,3,Chris Carson,Oklahoma St.,0,2017,93.4,0.442,slap_score,draft_capital=0.12; size_speed=0.19; production=0.28; slap_score=0.31,1.0,1.0,15.65,15.506667,13.682352941176472
Noah Whittington,RB,Oregon,0,2026,4,Devante Mays,Utah St.,0,2017,91.5,0.442,production,draft_capital=0.26; size_speed=0.00; production=0.65; slap_score=0.09,0.0,0.0,,,0.0647058823529411
Noah Whittington,RB,Oregon,0,2026,5,Cullen Gillaspia,Texas A&M,0,2019,90.6,0.442,draft_capital,draft_capital=0.56; size_speed=0.00; production=0.23; slap_score=0.36,0.0,0.0,,,0.0
Noah Whittington,RB,Oregon,0,2026,6,Elijah Hood,North Carolina,0,2017,90.5,0.442,slap_score,draft_capital=0.21; size_speed=0.44; production=0.29; slap_score=0.47,0.0,0.0,,,0.0
Noah Whittington,RB,Oregon,0,2026,7,Chandler Cox,Auburn,0,2019,90.2,0.442,production,draft_capital=0.43; size_speed=0.00; production=0.48; slap_score=0.36,0.0,0.0,,,0.0
Noah Whittington,RB,Oregon,0,2026,8,Zac Brooks,Clemson,0,2016,89.7,0.442,production,draft_capital=0.13; size_speed=0.00; production=0.78; slap_score=0.25,0.0,0.0,,,0.0
Noah Whittington,RB,Oregon,0,2026,9,Kyle Monangai,Rutgers,0,2025,89.4,0.442,size_speed,draft_capital=0.43; size_speed=0.85; production=0.38; slap_score=0.29,,,,,
Noah Whittington,RB,Oregon,0,2026,10,Myles Gaskin,Washington,0,2019,89.2,0.442,size_speed,draft_capital=0.40; size_speed=0.99; production=0.29; slap_score=0.29,0.0,0.0,16.42,16.42,10.211764705882352
C.J. Donaldson,RB,Ohio State,0,2026,1,Jacory Croskey-Merritt,Arizona,0,2025,88.0,0.392,slap_score,draft_capital=0.17; size_speed=0.00; production=0.35; slap_score=0.64,,,,,
C.J. Donaldson,RB,Ohio State,0,2026,2,Devante Mays,Utah St.,0,2017,86.2,0.442,slap_score,draft_capital=0.26; size_speed=0.00; production=0.50; slap_score=0.72,0.0,0.0,,,0.0647058823529411
C.J. Donaldson,RB,Ohio State,0,2026,3,Raymond Calais,Louisiana,0,2020,85.7,0.442,slap_score,draft_capital=0.17; size_speed=0.27; production=0.15; slap_score=0.83,0.0,0.0,,,0.0
C.J. Donaldson,RB,Ohio State,0,2026,4,Chris Carson,Oklahoma St.,0,2017,83.0,0.442,slap_score,draft_capital=0.12; size_speed=0.19; production=0.51; slap_score=0.94,1.0,1.0,15.65,15.506667,13.682352941176472
C.J. Donaldson,RB,Ohio State,0,2026,5,Chandler Cox,Auburn,0,2019,82.4,0.442,slap_score,draft_capital=0.43; size_speed=0.00; production=0.23; slap_score=0.99,0.0,0.0,,,0.0
C.J. Donaldson,RB,Ohio State,0,2026,6,Kyle Monangai,Rutgers,0,2025,82.4,0.442,slap_score,draft_capital=0.43; size_speed=0.85; production=0.15; slap_score=0.92,,,,,
C.J. Donaldson,RB,Ohio State,0,2026,7,Myles Gaskin,Washington,0,2019,82.2,0.442,size_speed,draft_capital=0.40; size_speed=0.99; production=0.10; slap_score=0.91,0.0,0.0,16.42,16.42,10.211764705882352
C.J. Donaldson,RB,Ohio State,0,2026,8,Cullen Gillaspia,Texas A&M,0,2019,81.7,0.442,slap_score,draft_capital=0.56; size_speed=0.00; production=0.35; slap_score=0.98,0.0,0.0,,,0.0
C.J. Donaldson,RB,Ohio State,0,2026,9,Brittain Brown,UCLA,0,2022,81.0,0.442,slap_score,draft_capital=0.10; size_speed=0.00; production=0.64; slap_score=1.03,0.0,0.0,,,0.0
C.J. Donaldson,RB,Ohio State,0,2026,10,DeWayne McBride,Ala-Birmingham,0,2023,80.9,0.442,slap_score,draft_capital=0.53; size_speed=0.16; production=0.86; slap_score=0.88,0.0,0.0,,,0.0
