prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Robert Henry Jr.,RB,UTSA,215,2026,7,Marcus Murphy,Missouri,230,2015,87.6,0.836,size_speed,draft_capital=0.14; size_speed=0.67; production=0.57; slap_score=0.14,0.0,0.0,4.29,,2.27
Robert Henry Jr.,RB,UTSA,215,2026,8,Lew Nichols,Central Michigan,235,2023,87.3,0.711,size_speed,draft_capital=0.21; size_speed=0.72; production=0.65; slap_score=0.00,0.0,0.0,,,0.0
Robert Henry Jr.,RB,UTSA,215,2026,9,Dexter Williams,Notre Dame,194,2019,86.9,0.836,size_speed,draft_capital=0.32; size_speed=0.88; production=0.34; slap_score=0.32,0.0,0.0,,,0.06
Robert Henry Jr.,RB,UTSA,215,2026,10,Raymond Calais,Louisiana,245,2020,86.4,0.836,size_speed,draft_capital=0.39; size_speed=0.85; production=0.44; slap_score=0.31,0.0,0.0,,,0.0
J'Mari Taylor,RB,Virginia,222,2026,1,De'Angelo Henderson,Coastal Carolina,203,2017,90.4,0.342,slap_score,draft_capital=0.29; size_speed=0.36; slap_score=0.43,0.0,0.0,,,0.0
J'Mari Taylor,RB,Virginia,222,2026,2,Darwin Thompson,Utah St.,214,2019,88.3,0.587,production,draft_capital=0.11; size_speed=0.00; production=0.62; slap_score=0.41,0.0,0.0,3.21,3.21,1.95
J'Mari Taylor,RB,Virginia,222,2026,3,Matthew Dayes,North Carolina St.,252,2017,87.9,0.794,size_speed,draft_capital=0.40; size_speed=0.67; production=0.53; slap_score=0.12,0.0,0.0,,,0.0
J'Mari Taylor,RB,Virginia,222,2026,4,Jason Huntley,New Mexico St.,172,2020,87.5,0.711,draft_capital,draft_capital=0.66; size_speed=0.61; production=0.48; slap_score=0.38,0.0,0.0,,,0.3
J'Mari Taylor,RB,Virginia,222,2026,5,Eric Gray,Oklahoma,172,2023,86.1,0.794,draft_capital,draft_capital=0.66; size_speed=0.49; production=0.58; slap_score=0.51,0.0,0.0,1.93,1.93,1.14
J'Mari Taylor,RB,Virginia,222,2026,6,Darius Jackson,Eastern Michigan,216,2016,85.9,0.711,production,draft_capital=0.08; size_speed=0.04; production=0.83; slap_score=0.05,0.0,0.0,,,0.09
J'Mari Taylor,RB,Virginia,222,2026,7,Marcus Murphy,Missouri,230,2015,85.7,0.794,size_speed,draft_capital=0.05; size_speed=0.89; production=0.61; slap_score=0.17,0.0,0.0,4.29,,2.27
J'Mari Taylor,RB,Virginia,222,2026,8,Paul Perkins,UCLA,149,2016,84.8,0.794,draft_capital,draft_capital=1.02; size_speed=0.39; production=0.47; slap_score=0.67,0.0,0.0,5.91,5.91,5.03
J'Mari Taylor,RB,Virginia,222,2026,9,Boston Scott,Louisiana Tech,201,2018,84.7,0.711,production,draft_capital=0.33; size_speed=0.67; production=0.81; slap_score=0.09,0.0,0.0,12.36,12.36,6.42
J'Mari Taylor,RB,Virginia,222,2026,10,Justin Jackson,Northwestern,251,2018,84.7,0.794,size_speed,draft_capital=0.38; size_speed=1.14; production=0.45; slap_score=0.15,0.0,0.0,8.16,8.16,5.07
Eli Heidenreich,RB,Navy,228,2026,1,De'Angelo Henderson,Coastal Carolina,203,2017,64.0,0.342,slap_score,draft_capital=0.33; size_speed=0.18; slap_score=1.87,0.0,0.0,,,0.0
Eli Heidenreich,RB,Navy,228,2026,2,Trenton Cannon,Virginia St.,204,2018,45.7,0.464,production,draft_capital=0.30; size_speed=0.18; production=3.45; slap_score=1.90,0.0,0.0,4.43,4.43,2.86
Eli Heidenreich,RB,Navy,228,2026,3,Kenneth Gainwell,Memphis,150,2021,25.6,0.752,production,draft_capital=1.03; size_speed=0.33; production=4.46; slap_score=0.39,1.0,0.0,13.14,7.71,8.23
Eli Heidenreich,RB,Navy,228,2026,4,Rachaad White,Arizona St.,91,2022,24.9,0.794,production,draft_capital=2.03; size_speed=0.77; production=4.43; slap_score=1.06,1.0,1.0,15.76,15.76,17.38
Eli Heidenreich,RB,Navy,228,2026,5,Tony Pollard,Memphis,128,2019,22.4,0.794,production,draft_capital=1.39; size_speed=0.68; production=4.75; slap_score=0.20,1.0,1.0,15.55,10.84,15.65
Eli Heidenreich,RB,Navy,228,2026,6,Jeremy McNichols,Boise St.,162,2017,21.7,0.794,production,draft_capital=0.85; size_speed=1.19; production=4.78; slap_score=0.07,0.0,0.0,5.66,,4.33
Eli Heidenreich,RB,Navy,228,2026,7,Jay Ajayi,Boise St.,149,2015,20.7,0.794,production,draft_capital=1.07; size_speed=1.22; production=4.82; slap_score=0.13,1.0,1.0,14.35,14.35,13.11
Eli Heidenreich,RB,Navy,228,2026,8,Antonio Gibson,Memphis,66,2020,20.5,0.669,production,draft_capital=2.41; size_speed=2.77; production=3.98; slap_score=1.85,1.0,1.0,14.44,14.44,13.48
Eli Heidenreich,RB,Navy,228,2026,9,Evan Hull,Northwestern,176,2023,20.0,0.669,production,draft_capital=0.64; size_speed=0.37; production=4.56; slap_score=0.04,0.0,0.0,,,0.1
Eli Heidenreich,RB,Navy,228,2026,10,Kenneth Dixon,Louisiana Tech,134,2016,19.6,0.794,production,draft_capital=1.28; size_speed=1.17; production=4.89; slap_score=0.00,0.0,0.0,8.53,8.53,6.02
Le'Veon Moss,RB,Texas A&M,244,2026,1,Devante Mays,Utah St.,238,2017,95.6,0.587,production,draft_capital=0.06; size_speed=0.00; production=0.26; slap_score=0.07,0.0,0.0,,,0.06
Le'Veon Moss,RB,Texas A&M,244,2026,2,De'Angelo Henderson,Coastal Carolina,203,2017,89.2,0.342,draft_capital,draft_capital=0.56; size_speed=0.36; slap_score=0.37,0.0,0.0,,,0.0
Le'Veon Moss,RB,Texas A&M,244,2026,3,Daniel Lasco,California,237,2016,87.1,0.794,production,draft_capital=0.09; size_speed=0.46; production=0.73; slap_score=0.14,0.0,0.0,,,0.37
Le'Veon Moss,RB,Texas A&M,244,2026,4,Chandler Cox,Auburn,233,2019,85.1,0.711,production,draft_capital=0.21; size_speed=0.02; production=0.83; slap_score=0.34,0.0,0.0,,,0.0
Le'Veon Moss,RB,Texas A&M,244,2026,5,Zander Horvath,Purdue,260,2022,84.9,0.587,production,draft_capital=0.17; size_speed=0.00; production=0.92; slap_score=0.08,0.0,0.0,2.33,2.33,1.09
Le'Veon Moss,RB,Texas A&M,244,2026,6,Cullen Gillaspia,Texas A&M,220,2019,84.0,0.711,production,draft_capital=0.31; size_speed=0.32; production=0.87; slap_score=0.33,0.0,0.0,,,0.0
Le'Veon Moss,RB,Texas A&M,244,2026,7,Ty Johnson,Maryland,186,2019,83.1,0.711,production,draft_capital=0.75; size_speed=0.04; production=0.76; slap_score=0.62,0.0,0.0,7.8,7.8,6.88
Le'Veon Moss,RB,Texas A&M,244,2026,8,Brittain Brown,UCLA,250,2022,82.8,0.711,production,draft_capital=0.08; size_speed=0.67; production=0.91; slap_score=0.38,0.0,0.0,,,0.0
Le'Veon Moss,RB,Texas A&M,244,2026,9,Isiah Pacheco,Rutgers,251,2022,82.6,0.752,size_speed,draft_capital=0.10; size_speed=1.45; production=0.54; slap_score=0.14,1.0,0.0,15.28,15.28,16.42
Le'Veon Moss,RB,Texas A&M,244,2026,10,Lew Nichols,Central Michigan,235,2023,81.6,0.711,production,draft_capital=0.16; size_speed=0.78; production=0.93; slap_score=0.48,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,250,2026,1,Kerrith Whyte Jr,Florida Atlantic,222,2019,91.0,0.711,production,draft_capital=0.36; size_speed=0.02; production=0.48; slap_score=0.12,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,250,2026,2,Gerrid Doaks,Cincinnati,244,2021,91.0,0.711,production,draft_capital=0.08; size_speed=0.31; production=0.47; slap_score=0.23,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,250,2026,3,Trenton Cannon,Virginia St.,204,2018,90.7,0.464,draft_capital,draft_capital=0.61; size_speed=0.00; production=0.31; slap_score=0.27,0.0,0.0,4.43,4.43,2.86
Kaden Feagin,RB,Illinois,250,2026,4,De'Angelo Henderson,Coastal Carolina,203,2017,89.7,0.342,draft_capital,draft_capital=0.64; size_speed=0.36; slap_score=0.24,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,250,2026,5,David Williams,Arkansas,226,2018,89.5,0.711,size_speed,draft_capital=0.32; size_speed=0.58; production=0.51; slap_score=0.11,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,250,2026,6,Darius Jackson,Eastern Michigan,216,2016,88.3,0.711,production,draft_capital=0.43; size_speed=0.00; production=0.62; slap_score=0.24,0.0,0.0,,,0.09
Kaden Feagin,RB,Illinois,250,2026,7,Boston Scott,Louisiana Tech,201,2018,85.8,0.711,size_speed,draft_capital=0.69; size_speed=0.71; production=0.62; slap_score=0.27,0.0,0.0,12.36,12.36,6.42
Kaden Feagin,RB,Illinois,250,2026,8,Brittain Brown,UCLA,250,2022,85.7,0.711,size_speed,draft_capital=0.00; size_speed=0.95; production=0.67; slap_score=0.23,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,250,2026,9,Lew Nichols,Central Michigan,235,2023,84.9,0.711,size_speed,draft_capital=0.24; size_speed=0.84; production=0.77; slap_score=0.13,0.0,0.0,,,0.0
Kaden Feagin,RB,Illinois,250,2026,10,Darwin Thompson,Utah St.,214,2019,82.9,0.587,production,draft_capital=0.47; size_speed=0.00; production=0.87; slap_score=0.59,0.0,0.0,3.21,3.21,1.95
Rueben Owens,RB,Texas A&M,250,2026,1,Brittain Brown,UCLA,250,2022,92.5,0.711,production,draft_capital=0.00; size_speed=0.20; production=0.43; slap_score=0.04,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,250,2026,2,Lew Nichols,Central Michigan,235,2023,91.0,0.711,production,draft_capital=0.24; size_speed=0.31; production=0.48; slap_score=0.14,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,250,2026,3,De'Angelo Henderson,Coastal Carolina,203,2017,90.8,0.342,draft_capital,draft_capital=0.64; size_speed=0.36; slap_score=0.03,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,250,2026,4,Trenton Cannon,Virginia St.,204,2018,90.0,0.464,draft_capital,draft_capital=0.61; size_speed=0.00; production=0.55; slap_score=0.00,0.0,0.0,4.43,4.43,2.86
Rueben Owens,RB,Texas A&M,250,2026,5,Chris Carson,Oklahoma St.,249,2017,89.9,0.794,size_speed,draft_capital=0.01; size_speed=0.69; production=0.38; slap_score=0.06,1.0,1.0,15.65,15.51,13.68
Rueben Owens,RB,Texas A&M,250,2026,6,Zach Evans,Mississippi,215,2023,89.3,0.794,size_speed,draft_capital=0.45; size_speed=0.65; production=0.35; slap_score=0.27,0.0,0.0,,,0.11
Rueben Owens,RB,Texas A&M,250,2026,7,Kevin Harris,South Carolina,183,2022,87.8,0.794,draft_capital,draft_capital=0.85; size_speed=0.42; production=0.33; slap_score=0.50,0.0,0.0,,,1.25
Rueben Owens,RB,Texas A&M,250,2026,8,Devante Mays,Utah St.,238,2017,87.3,0.587,production,draft_capital=0.14; size_speed=0.00; production=0.74; slap_score=0.28,0.0,0.0,,,0.06
Rueben Owens,RB,Texas A&M,250,2026,9,Elijah Hood,North Carolina,242,2017,86.7,0.794,size_speed,draft_capital=0.10; size_speed=0.82; production=0.57; slap_score=0.10,0.0,0.0,,,0.0
Rueben Owens,RB,Texas A&M,250,2026,10,Larry Rountree,Missouri,198,2021,86.3,0.711,draft_capital,draft_capital=0.71; size_speed=0.53; production=0.58; slap_score=0.40,0.0,0.0,1.95,1.95,0.92
TJ Harden,RB,SMU,250,2026,1,Lew Nichols,Central Michigan,235,2023,91.4,0.711,production,draft_capital=0.24; size_speed=0.08; production=0.44; slap_score=0.27,0.0,0.0,,,0.0
TJ Harden,RB,SMU,250,2026,2,De'Angelo Henderson,Coastal Carolina,203,2017,90.3,0.342,draft_capital,draft_capital=0.64; size_speed=0.36; slap_score=0.16,0.0,0.0,,,0.0
TJ Harden,RB,SMU,250,2026,3,Elijah Hood,North Carolina,242,2017,88.6,0.794,size_speed,draft_capital=0.10; size_speed=0.82; production=0.35; slap_score=0.23,0.0,0.0,,,0.0
TJ Harden,RB,SMU,250,2026,4,Brittain Brown,UCLA,250,2022,87.6,0.711,production,draft_capital=0.00; size_speed=0.03; production=0.72; slap_score=0.17,0.0,0.0,,,0.0
TJ Harden,RB,SMU,250,2026,5,Chris Carson,Oklahoma St.,249,2017,87.0,0.794,size_speed,draft_capital=0.01; size_speed=0.76; production=0.60; slap_score=0.07,1.0,1.0,15.65,15.51,13.68
TJ Harden,RB,SMU,250,2026,6,Khalfani Muhammad,California,241,2017,86.4,0.711,production,draft_capital=0.12; size_speed=0.38; production=0.78; slap_score=0.07,0.0,0.0,,,0.0
TJ Harden,RB,SMU,250,2026,7,Larry Rountree,Missouri,198,2021,86.3,0.711,draft_capital,draft_capital=0.71; size_speed=0.30; production=0.55; slap_score=0.53,0.0,0.0,1.95,1.95,0.92
TJ Harden,RB,SMU,250,2026,8,Trenton Cannon,Virginia St.,204,2018,86.1,0.464,production,draft_capital=0.61; size_speed=0.00; production=0.91; slap_score=0.13,0.0,0.0,4.43,4.43,2.86
TJ Harden,RB,SMU,250,2026,9,Zander Horvath,Purdue,260,2022,86.1,0.587,production,draft_capital=0.10; size_speed=0.00; production=0.85; slap_score=0.13,0.0,0.0,2.33,2.33,1.09
TJ Harden,RB,SMU,250,2026,10,Boston Scott,Louisiana Tech,201,2018,85.9,0.711,draft_capital,draft_capital=0.69; size_speed=0.21; production=0.51; slap_score=0.67,0.0,0.0,12.36,12.36,6.42
Kedrick Reescano,RB,Arizona,250,2026,1,Devante Mays,Utah St.,238,2017,93.1,0.587,production,draft_capital=0.14; size_speed=0.00; production=0.41; slap_score=0.09,0.0,0.0,,,0.06
Kedrick Reescano,RB,Arizona,250,2026,2,Daniel Lasco,California,237,2016,90.2,0.794,production,draft_capital=0.17; size_speed=0.46; production=0.49; slap_score=0.17,0.0,0.0,,,0.37
Kedrick Reescano,RB,Arizona,250,2026,3,De'Angelo Henderson,Coastal Carolina,203,2017,88.1,0.342,draft_capital,draft_capital=0.64; size_speed=0.36; slap_score=0.39,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,250,2026,4,Zander Horvath,Purdue,260,2022,88.0,0.587,production,draft_capital=0.10; size_speed=0.00; production=0.73; slap_score=0.11,0.0,0.0,2.33,2.33,1.09
Kedrick Reescano,RB,Arizona,250,2026,5,Chandler Cox,Auburn,233,2019,86.0,0.711,production,draft_capital=0.29; size_speed=0.28; production=0.75; slap_score=0.36,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,250,2026,6,Cullen Gillaspia,Texas A&M,220,2019,85.8,0.711,production,draft_capital=0.39; size_speed=0.59; production=0.70; slap_score=0.36,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,250,2026,7,Chris Carson,Oklahoma St.,249,2017,84.6,0.794,size_speed,draft_capital=0.01; size_speed=0.79; production=0.74; slap_score=0.31,1.0,1.0,15.65,15.51,13.68
Kedrick Reescano,RB,Arizona,250,2026,8,Brandon Wilson,Houston,207,2017,84.1,0.669,production,draft_capital=0.56; size_speed=0.00; production=0.78; slap_score=0.45,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,250,2026,9,Brittain Brown,UCLA,250,2022,84.0,0.711,production,draft_capital=0.00; size_speed=0.41; production=0.86; slap_score=0.40,0.0,0.0,,,0.0
Kedrick Reescano,RB,Arizona,250,2026,10,Lew Nichols,Central Michigan,235,2023,83.3,0.711,production,draft_capital=0.24; size_speed=0.52; production=0.85; slap_score=0.51,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,250,2026,1,Devante Mays,Utah St.,238,2017,92.1,0.587,production,draft_capital=0.14; size_speed=0.00; production=0.48; slap_score=0.08,0.0,0.0,,,0.06
Djay Braswell,RB,Georgia State,250,2026,2,Daniel Lasco,California,237,2016,89.5,0.794,size_speed,draft_capital=0.17; size_speed=0.55; production=0.50; slap_score=0.15,0.0,0.0,,,0.37
Djay Braswell,RB,Georgia State,250,2026,3,Zander Horvath,Purdue,260,2022,88.6,0.587,production,draft_capital=0.10; size_speed=0.00; production=0.70; slap_score=0.10,0.0,0.0,2.33,2.33,1.09
Djay Braswell,RB,Georgia State,250,2026,4,De'Angelo Henderson,Coastal Carolina,203,2017,88.3,0.342,draft_capital,draft_capital=0.64; size_speed=0.36; slap_score=0.38,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,250,2026,5,Cullen Gillaspia,Texas A&M,220,2019,86.7,0.711,production,draft_capital=0.39; size_speed=0.05; production=0.70; slap_score=0.34,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,250,2026,6,Chandler Cox,Auburn,233,2019,86.3,0.711,production,draft_capital=0.29; size_speed=0.35; production=0.72; slap_score=0.35,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,250,2026,7,Brandon Wilson,Houston,207,2017,85.1,0.669,production,draft_capital=0.56; size_speed=0.00; production=0.71; slap_score=0.44,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,250,2026,8,Zac Brooks,Clemson,247,2016,80.3,0.711,production,draft_capital=0.03; size_speed=0.95; production=1.04; slap_score=0.23,0.0,0.0,,,0.0
Djay Braswell,RB,Georgia State,250,2026,9,Isiah Pacheco,Rutgers,251,2022,80.2,0.752,size_speed,draft_capital=0.02; size_speed=1.42; production=0.81; slap_score=0.16,1.0,0.0,15.28,15.28,16.42
Djay Braswell,RB,Georgia State,250,2026,10,Brittain Brown,UCLA,250,2022,79.7,0.711,size_speed,draft_capital=0.00; size_speed=1.04; production=1.03; slap_score=0.39,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,250,2026,1,Zac Brooks,Clemson,247,2016,93.4,0.383,production,draft_capital=0.03; size_speed=0.00; production=0.51; slap_score=0.28,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,250,2026,2,Zander Horvath,Purdue,260,2022,90.6,0.383,production,draft_capital=0.10; size_speed=0.00; production=1.10; slap_score=0.14,0.0,0.0,2.33,2.33,1.09
Quinten Joyner,RB,Texas Tech,250,2026,3,Cullen Gillaspia,Texas A&M,220,2019,90.2,0.383,production,draft_capital=0.39; size_speed=0.00; production=0.57; slap_score=0.39,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,250,2026,4,Daniel Lasco,California,237,2016,90.0,0.466,production,draft_capital=0.17; size_speed=0.56; production=0.78; slap_score=0.20,0.0,0.0,,,0.37
Quinten Joyner,RB,Texas Tech,250,2026,5,Devante Mays,Utah St.,238,2017,89.3,0.383,production,draft_capital=0.14; size_speed=0.00; production=1.26; slap_score=0.13,0.0,0.0,,,0.06
Quinten Joyner,RB,Texas Tech,250,2026,6,Chris Carson,Oklahoma St.,249,2017,88.8,0.466,size_speed,draft_capital=0.01; size_speed=0.74; production=0.26; slap_score=0.34,1.0,1.0,15.65,15.51,13.68
Quinten Joyner,RB,Texas Tech,250,2026,7,Trenton Cannon,Virginia St.,204,2018,88.8,0.342,draft_capital,draft_capital=0.61; size_speed=0.00; slap_score=0.40,0.0,0.0,4.43,4.43,2.86
Quinten Joyner,RB,Texas Tech,250,2026,8,Brandon Wilson,Houston,207,2017,88.1,0.383,draft_capital,draft_capital=0.56; size_speed=0.00; production=0.45; slap_score=0.49,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,250,2026,9,De'Angelo Henderson,Coastal Carolina,203,2017,87.7,0.342,draft_capital,draft_capital=0.64; size_speed=0.36; slap_score=0.43,0.0,0.0,,,0.0
Quinten Joyner,RB,Texas Tech,250,2026,10,Kylin Hill,Mississippi St.,256,2021,87.1,0.466,production,draft_capital=0.06; size_speed=0.61; production=0.87; slap_score=0.48,0.0,0.0,,,0.23
Samuel Singleton Jr.,RB,Florida State,250,2026,1,Devante Mays,Utah St.,238,2017,95.6,0.587,production,draft_capital=0.14; size_speed=0.00; production=0.25; slap_score=0.06,0.0,0.0,,,0.06
Samuel Singleton Jr.,RB,Florida State,250,2026,2,De'Angelo Henderson,Coastal Carolina,203,2017,88.4,0.342,draft_capital,draft_capital=0.64; size_speed=0.36; slap_score=0.36,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,250,2026,3,Cullen Gillaspia,Texas A&M,220,2019,86.3,0.711,production,draft_capital=0.39; size_speed=0.26; production=0.72; slap_score=0.33,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,250,2026,4,Chandler Cox,Auburn,233,2019,84.4,0.711,production,draft_capital=0.29; size_speed=0.04; production=0.87; slap_score=0.34,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,250,2026,5,Zac Brooks,Clemson,247,2016,81.0,0.711,production,draft_capital=0.03; size_speed=0.64; production=1.06; slap_score=0.22,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,250,2026,6,Brandon Wilson,Houston,207,2017,81.0,0.669,production,draft_capital=0.56; size_speed=0.00; production=0.99; slap_score=0.43,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,250,2026,7,Brittain Brown,UCLA,250,2022,80.8,0.711,production,draft_capital=0.00; size_speed=0.74; production=1.03; slap_score=0.38,0.0,0.0,,,0.0
Samuel Singleton Jr.,RB,Florida State,250,2026,8,Zach Evans,Mississippi,215,2023,80.6,0.794,production,draft_capital=0.45; size_speed=0.70; production=0.96; slap_score=0.61,0.0,0.0,,,0.11
Samuel Singleton Jr.,RB,Florida State,250,2026,9,Zander Horvath,Purdue,260,2022,79.9,0.587,production,draft_capital=0.10; size_speed=0.00; production=1.24; slap_score=0.08,0.0,0.0,2.33,2.33,1.09
Samuel Singleton Jr.,RB,Florida State,250,2026,10,Chris Evans,Michigan,202,2021,79.8,0.794,production,draft_capital=0.67; size_speed=0.51; production=0.93; slap_score=0.86,0.0,0.0,5.53,5.53,3.08
Branson Robinson,RB,Georgia State,250,2026,1,Devante Mays,Utah St.,238,2017,92.2,0.587,production,draft_capital=0.14; size_speed=0.00; production=0.47; slap_score=0.06,0.0,0.0,,,0.06
Branson Robinson,RB,Georgia State,250,2026,2,Daniel Lasco,California,237,2016,89.6,0.794,size_speed,draft_capital=0.17; size_speed=0.70; production=0.38; slap_score=0.14,0.0,0.0,,,0.37
Branson Robinson,RB,Georgia State,250,2026,3,Zander Horvath,Purdue,260,2022,89.5,0.587,production,draft_capital=0.10; size_speed=0.00; production=0.65; slap_score=0.08,0.0,0.0,2.33,2.33,1.09
Branson Robinson,RB,Georgia State,250,2026,4,Cullen Gillaspia,Texas A&M,220,2019,88.7,0.711,production,draft_capital=0.39; size_speed=0.17; production=0.57; slap_score=0.33,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,250,2026,5,De'Angelo Henderson,Coastal Carolina,203,2017,88.4,0.342,draft_capital,draft_capital=0.64; size_speed=0.36; slap_score=0.37,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,250,2026,6,Chandler Cox,Auburn,233,2019,87.7,0.711,production,draft_capital=0.29; size_speed=0.14; production=0.65; slap_score=0.34,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,250,2026,7,Brandon Wilson,Houston,207,2017,87.0,0.669,production,draft_capital=0.56; size_speed=0.00; production=0.58; slap_score=0.43,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,250,2026,8,Zac Brooks,Clemson,247,2016,83.0,0.711,production,draft_capital=0.03; size_speed=0.73; production=0.91; slap_score=0.22,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,250,2026,9,Brittain Brown,UCLA,250,2022,81.5,0.711,production,draft_capital=0.00; size_speed=0.83; production=0.96; slap_score=0.38,0.0,0.0,,,0.0
Branson Robinson,RB,Georgia State,250,2026,10,Raymond Calais,Louisiana,245,2020,81.2,0.794,size_speed,draft_capital=0.06; size_speed=1.23; production=0.76; slap_score=0.17,0.0,0.0,,,0.0
Derrick Davis Jr.,RB,Pittsburgh,250,2026,1,Devante Mays,Utah St.,238,2017,93.4,0.383,production,draft_capital=0.14; size_speed=0.00; production=0.73; slap_score=0.13,0.0,0.0,,,0.06
Derrick Davis Jr.,RB,Pittsburgh,250,2026,2,Chris Carson,Oklahoma St.,249,2017,92.0,0.466,size_speed,draft_capital=0.01; size_speed=0.41; production=0.27; slap_score=0.34,1.0,1.0,15.65,15.51,13.68
Derrick Davis Jr.,RB,Pittsburgh,250,2026,3,Cullen Gillaspia,Texas A&M,220,2019,91.4,0.383,slap_score,draft_capital=0.39; size_speed=0.00; production=0.05; slap_score=0.39,0.0,0.0,,,0.0
Derrick Davis Jr.,RB,Pittsburgh,250,2026,4,Zac Brooks,Clemson,247,2016,90.1,0.383,production,draft_capital=0.03; size_speed=0.00; production=1.04; slap_score=0.28,0.0,0.0,,,0.0
Derrick Davis Jr.,RB,Pittsburgh,250,2026,5,Chandler Cox,Auburn,233,2019,89.9,0.383,production,draft_capital=0.29; size_speed=0.00; production=0.74; slap_score=0.40,0.0,0.0,,,0.0
