player_name,position,college,conference,draft_year,draft_pick,draft_round,dataset,birthdate,draft_age,slap_display_score,slap_model_score,dc_score,prospect_profile,breakout_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,teammate_score,early_declare_score,height_in,weight,hand_size,arm_length,wingspan,bmi,forty,ten_yard_split,vertical_jump,broad_jump_inches,bench_press,three_cone,twenty_yard_shuttle,ras_unofficial,rush_yards,rush_attempts,rush_tds,yards_per_carry,games_played,rec_yards,receptions,rec_tds,yards_per_reception,dominator_rating,rec_yards_share,rec_td_share,peak_dominator,breakout_age,breakout_season,rec_yards_per_team_pass_att,team_pass_att,bdr,anatomy_wdom,anatomy_yptpa,anatomy_ypr_dom,anatomy_boy,anatomy_ypr,anatomy_boa,anatomy_peak_yardage,anatomy_peak_rec,anatomy_burst_score,anatomy_college_ypa,anatomy_ypa_dom,pff_overall_grade,pff_receiving_grade,pff_rushing_grade,pff_yprr,yards_per_route_run,pff_elusive_rating,nfl_best_ppr,nfl_best_ppg,nfl_career_ppg,nfl_first_3yr_ppg,nfl_hit24,nfl_hit12,nfl_seasons_10ppg_3yr,nfl_seasons_10ppg,nfl_games,teammate_count,total_teammate_dc,teammate_names,college_seasons_found,seasons_played
Ashton Jeanty,RB,Boise St.,Boise St.,2025,6,1,backtest,2003-12-02,21.0,93.7,70.56,97.7,25.0,,20.9,49.3,,,,,,,,,,,,,,,,,,,,2601.0,374.0,29.0,6.954545454545454,,138.0,,1.0,,,,,,,,0.3325301204819277,415.0,67.49290277375721,,,,,,,2739.0,43.0,,6.4,10.3,,,,,,,247.1,14.54,14.54,14.54,1.0,1.0,1.0,1.0,17.0,,,,,
Omarion Hampton,RB,North Carolina,North Carolina,2025,22,1,backtest,2003-03-16,22.0,95.5,76.47,95.0,58.6,,57.2,66.9,,,9.7,,,,,,,,,,,,,,,,,1660.0,281.0,15.0,5.907473309608541,,373.0,,2.0,,,,,,,,0.9539641943734016,391.0,82.05209046789459,,,,,,,2033.0,38.0,129.6,5.7,3.1,,,,,,,135.7,7.98,15.08,15.08,0.0,0.0,1.0,1.0,9.0,,,,,
Quinshon Judkins,RB,Ohio St.,Ohio St.,2025,36,2,backtest,2003-10-29,21.0,84.5,61.97,90.2,28.0,,22.2,62.6,,,9.9,,,,,,,,,,,,,,,,,1060.0,194.0,14.0,5.463917525773196,,161.0,,2.0,,,,,,,,0.3538461538461538,455.0,50.60693317837506,,,,,,,1699.0,22.0,131.5,5.1,-4.6,,,,,,,167.8,9.87,11.99,11.99,0.0,0.0,1.0,1.0,14.0,,,,,
TreVeyon Henderson,RB,Ohio St.,Ohio St.,2025,38,2,backtest,2002-10-22,22.0,88.0,65.52,89.1,39.5,,37.5,52.1,,,8.87,,,,,,,,,,,,,,,,,1016.0,144.0,10.0,7.055555555555555,,284.0,,1.0,,,,,,,,0.6241758241758242,455.0,44.89584037864444,,,,,,,1560.0,27.0,129.5,6.4,16.4,,,,,,,208.2,12.25,12.25,12.25,1.0,0.0,1.0,1.0,17.0,,,,,
RJ Harvey,RB,Central Florida,Central Florida,2025,60,2,backtest,2001-02-04,24.0,85.8,63.93,82.7,48.9,,46.8,61.8,,,8.49,,,,,,,,,,,,,,,,,1577.0,232.0,22.0,6.797413793103448,,267.0,,3.0,,,,,,,,0.8612903225806452,310.0,,,,,,,,1844.0,22.0,128.1,6.5,4.8,,,,,,,208.6,12.27,12.27,12.27,1.0,0.0,1.0,1.0,17.0,,,,,
Kaleb Johnson,RB,Iowa,Iowa,2025,83,3,backtest,2003-08-14,22.0,76.6,57.79,75.5,43.9,,43.4,47.3,,,,,,,,,,,,,,,,,,,,1537.0,240.0,21.0,6.404166666666667,,188.0,,2.0,,,,,,,,0.7230769230769231,260.0,70.7485075661903,,,,,,,1725.0,22.0,,5.5,20.6,,,,,,,8.8,0.52,0.88,0.88,0.0,0.0,0.0,0.0,10.0,,,,,
Bhayshul Tuten,RB,Virginia Tech,Virginia Tech,2025,104,4,backtest,2002-02-14,22.0,56.4,47.04,67.6,23.6,,14.0,81.2,,,9.56,,,,,,,,,,,,,,,,,1158.0,183.0,15.0,6.327868852459017,,79.0,,2.0,,,,,,,,0.2330383480825958,339.0,85.86737506124449,,,,,,,1703.0,30.0,133.9,6.0,14.8,,,,,,,90.6,5.33,6.04,6.04,0.0,0.0,0.0,0.0,15.0,,,,,
Cam Skattebo,RB,Arizona St.,Arizona St.,2025,105,4,backtest,2002-02-05,23.0,90.2,68.32,66.7,84.9,,90.5,51.1,,,,,,,,,,,,,,,,,,,,1715.0,293.0,21.0,5.853242320819112,,605.0,,3.0,,,,,,,,1.5837696335078535,382.0,,,,,,,,2316.0,45.0,128.7,5.5,7.8,,,,,,,127.7,7.51,15.96,15.96,0.0,0.0,1.0,1.0,8.0,,,,,
Trevor Etienne,RB,Georgia,Georgia,2025,114,4,backtest,2004-07-09,21.0,55.1,46.77,62.7,27.5,,23.8,49.6,,,6.94,,,,,,,,,,,,,,,,,609.0,122.0,9.0,4.991803278688525,,194.0,,0.0,,,,,,,,0.378167641325536,513.0,27.97163578244216,,,,,,,925.0,32.0,121.5,5.6,3.7,,,,,,,13.7,0.81,1.71,1.71,0.0,0.0,0.0,0.0,8.0,,,,,
Woody Marks,RB,USC,USC,2025,116,4,backtest,2000-12-29,24.0,60.8,48.44,61.6,33.1,,32.7,35.9,,,,,,,,,,,,,,,,,,,,573.0,121.0,4.0,4.735537190082645,,321.0,,2.0,,,,,,,,0.6022514071294559,533.0,,,,,,,,,,,,,,,,,,,145.1,8.54,9.07,9.07,0.0,0.0,0.0,0.0,16.0,,,,,
Jarquez Hunter,RB,Auburn,Auburn,2025,117,4,backtest,2002-12-29,22.0,55.5,46.85,61.2,29.1,,25.2,52.3,,,7.17,,,,,,,,,,,,,,,,,1201.0,187.0,8.0,6.422459893048129,,155.0,,1.0,,,,,,,,0.4200542005420054,369.0,76.62906236275802,,,,,,,1356.0,21.0,117.0,6.3,10.5,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Dylan Sampson,RB,Tennessee,Tennessee,2025,126,4,backtest,2004-09-14,20.0,51.1,44.82,54.4,27.3,,25.2,39.8,,,6.6,,,,,,,,,,,,,,,,,1491.0,258.0,22.0,5.77906976744186,,143.0,,0.0,,,,,,,,0.3833780160857908,373.0,72.93612917800414,,,,,,,1634.0,20.0,121.5,5.9,2.3,,,,,,,89.60000000000001,5.27,5.97,5.97,0.0,0.0,0.0,0.0,15.0,,,,,
Jordan James,RB,Oregon,Oregon,2025,147,5,backtest,2004-03-29,21.0,41.4,42.3,44.3,29.0,,28.6,32.0,,,4.65,,,,,,,,,,,,,,,,,1267.0,233.0,15.0,5.437768240343348,,209.0,,0.0,,,,,,,,0.4543478260869565,460.0,44.6815408085431,,,,,,,1476.0,26.0,,5.7,1.8,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Jaydon Blue,RB,Texas,Texas,2025,149,5,backtest,2004-01-08,21.0,57.3,47.45,43.2,44.6,,42.8,55.6,,,6.34,,,,,,,,,,,,,,,,,730.0,134.0,8.0,5.447761194029851,,368.0,,6.0,,,,,,,,0.6802218114602587,541.0,54.158473408638855,,,,,,,1098.0,42.0,111.7,5.4,-2.4,,,,,,,20.4,1.2,,,0.0,0.0,,0.0,5.0,,,,,
DJ Giddens,RB,Kansas St.,Kansas St.,2025,151,5,backtest,2003-08-26,22.0,55.9,46.92,41.2,43.9,,40.6,63.4,,,9.78,,,,,,,,,,,,,,,,,1343.0,205.0,7.0,6.5512195121951216,,258.0,,1.0,,,,,,,,0.6771653543307087,381.0,48.64630079459838,,,,,,,1601.0,29.0,132.2,6.0,2.9,,,,,,,9.6,0.56,,,0.0,0.0,,0.0,5.0,,,,,
Jeremiyah Love,RB,Notre Dame,FBS Independents,2026,9,1,2026_prospect,2005-05-31,20.9,98.1,81.69,96.4,60.6,,57.1,81.5,,,,,,72.0,214.0,,,,29.02,4.36,1.55,,,,,,,1372.0,199.0,18.0,6.89,12.0,280.0,27.0,3.0,10.37,10.6,9.1,12.0,,,,0.87,322.0,59.96820962174901,,,,,,,1652.0,28.0,,6.6,9.5,,,,,,,,,,,,,,,,,,,,
Jadarian Price,RB,Notre Dame,FBS Independents,2026,53,2,2026_prospect,2003-10-09,22.5,72.2,55.43,84.5,20.4,,17.0,41.2,,,,,,70.625,203.0,9.63,30.88,,28.61,4.49,1.52,35.0,124.0,,,,8.76,674.0,113.0,11.0,5.96,12.0,87.0,6.0,2.0,14.5,5.4,2.8,8.0,,,,0.27,322.0,30.57204614657256,,,,,,,761.0,6.0,121.5,6.0,-0.5,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,RB,Washington,Big Ten,2026,75,3,2026_prospect,2003-08-20,22.7,85.4,63.23,77.0,55.3,,57.4,42.6,,,,,,69.0,228.0,,,,33.67,,,,,,,,,758.0,156.0,15.0,4.86,13.0,354.0,31.0,2.0,11.42,9.4,11.1,7.7,,,,0.96,370.0,72.88979035503343,,,,,,,1237.0,31.0,,5.5,0.9,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,RB,Nebraska,Big Ten,2026,77,3,2026_prospect,2003-10-10,22.5,85.4,63.32,76.6,56.6,,61.5,27.2,,,,,,70.25,202.0,9.75,30.25,,28.77,4.56,1.59,35.5,120.0,,,4.29,5.85,1451.0,251.0,12.0,5.78,13.0,370.0,46.0,3.0,8.04,12.9,12.7,13.0,,,,0.98,378.0,76.28178903728757,,,,,,,1821.0,46.0,120.4,5.4,10.2,,,,,,,,,,,,,,,,,,,,
Nick Singleton,RB,Penn State,Big Ten,2026,113,4,2026_prospect,2004-01-06,22.3,65.6,51.63,63.4,40.9,,40.6,42.6,,,,,,72.0,224.0,,,,30.38,,,,,,,,,549.0,123.0,13.0,4.46,13.0,219.0,24.0,1.0,9.12,7.6,9.0,6.2,,,,0.65,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Washington Jr.,RB,Arkansas,SEC,2026,118,4,2026_prospect,2003-07-03,22.8,65.6,51.79,60.8,43.6,,34.2,99.9,,,,,,73.0,223.0,9.25,33.63,,29.42,4.33,1.51,39.0,128.0,,,,10.0,1068.0,168.0,8.0,6.36,12.0,226.0,28.0,1.0,8.07,5.9,7.2,4.5,,,,0.59,381.0,,,,,,,,1292.0,28.0,130.3,4.9,-0.4,,,,,,,,,,,,,,,,,,,,
Kaytron Allen,RB,Penn State,Big Ten,2026,126,4,2026_prospect,2003-01-08,23.3,38.8,41.01,54.4,16.4,,12.0,42.6,,,,,,71.0,217.0,,,,30.26,,,,,,,,,1303.0,210.0,15.0,6.2,13.0,68.0,18.0,0.0,3.78,1.4,2.8,0.0,,,,0.2,339.0,35.23404877034388,,,,,,,1371.0,20.0,,5.4,0.9,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,Kentucky,SEC,2026,159,5,2026_prospect,2000-10-17,25.5,29.6,38.7,37.0,23.7,,17.2,62.6,,,,,,72.25,223.0,8.75,31.38,,30.03,4.49,1.52,42.5,131.0,,,4.5,9.63,725.0,165.0,12.0,4.39,12.0,126.0,19.0,0.0,6.63,2.6,5.2,0.0,,,,0.34,367.0,43.7448815243503,,,,,,,1104.0,24.0,137.8,5.1,1.4,,,,,,,,,,,,,,,,,,,,
Kaelon Black,RB,Indiana,Big Ten,2026,161,5,2026_prospect,2001-10-17,24.5,19.5,33.79,37.0,10.4,,5.1,42.6,,,,,,70.0,210.0,,,,30.13,,,,,,,,,1039.0,187.0,10.0,5.56,16.0,36.0,4.0,0.0,9.0,0.5,0.9,0.0,,,,0.09,406.0,31.07834782724201,,,,,,,1076.0,25.0,,5.3,6.0,,,,,,,,,,,,,,,,,,,,
Adam Randall,RB,Clemson,ACC,2026,194,6,2026_prospect,2004-07-14,21.8,32.2,39.28,25.8,38.9,,33.7,70.0,,,,,,75.375,232.0,9.75,32.38,,28.71,4.5,1.54,37.0,124.0,,,4.53,9.42,814.0,168.0,10.0,4.85,13.0,254.0,36.0,3.0,7.06,10.5,7.3,13.6,,,,0.54,474.0,82.24958494163216,,,,,,,1059.0,36.0,124.9,5.0,11.1,,,,,,,,,,,,,,,,,,,,
Demond Claiborne,RB,Wake Forest,ACC,2026,195,6,2026_prospect,2003-10-09,22.5,20.8,34.46,25.2,25.5,,21.7,48.2,,,,,,69.75,188.0,9.0,30.13,,27.17,4.37,1.54,,122.0,,,,8.48,905.0,179.0,10.0,5.06,13.0,140.0,28.0,0.0,5.0,2.3,4.5,0.0,,,,0.34,406.0,45.9591679183694,,,,,,,1303.0,28.0,,4.7,1.5,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,Indiana,Big Ten,2026,197,6,2026_prospect,2002-08-16,23.7,20.8,34.38,24.3,26.0,,23.2,42.6,,,,,,72.0,208.0,,,,28.21,,,,,,,,,1120.0,230.0,7.0,4.87,16.0,165.0,17.0,0.0,9.71,2.2,4.3,0.0,,,,0.41,406.0,47.19973035301378,,,,,,,1284.0,40.0,,4.9,-1.5,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,RB,UTSA,American Athletic,2026,215,6,2026_prospect,2001-12-31,24.3,10.2,28.54,16.8,15.9,,13.8,28.2,,,,,,69.25,196.0,9.13,30.13,,28.73,4.52,1.56,37.0,124.0,,,4.31,7.47,1045.0,151.0,9.0,6.92,13.0,114.0,18.0,2.0,6.33,4.7,3.5,5.9,,,,0.25,448.0,47.612901662251126,,,,,,,1.163,21.0,124.9,5.9,14.2,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,RB,Virginia,ACC,2026,222,7,2026_prospect,2002-03-15,24.1,17.7,33.06,14.2,31.3,,29.4,42.6,,,,,,69.0,204.0,,,,30.12,,,34.5,115.0,,,,,1062.0,222.0,14.0,4.78,14.0,253.0,43.0,1.0,5.88,6.6,7.6,5.6,,,,0.51,492.0,60.73049927423418,,,,,,,1413.0,43.0,116.2,5.1,-7.7,,,,,,,,,,,,,,,,,,,,
Eli Heidenreich,RB,Navy,American Athletic,2026,228,7,2026_prospect,2003-07-28,22.7,68.2,53.62,12.9,92.1,,99.9,45.6,,,,,,72.0,198.0,9.5,29.25,,26.85,4.44,1.54,35.5,120.0,,,,9.12,499.0,77.0,3.0,6.48,13.0,941.0,51.0,6.0,18.45,52.8,55.7,50.0,,,,5.17,182.0,,,,,,,,1440.0,51.0,120.4,6.8,24.5,,,,,,,,,,,,,,,,,,,,
Le'Veon Moss,RB,Texas A&M,SEC,2026,244,7,2026_prospect,2002-11-15,23.4,1.0,21.69,6.3,6.5,,0.4,42.6,,,,,,71.0,210.0,,,,29.29,,,,,,,,,404.0,77.0,6.0,5.25,13.0,3.0,2.0,0.0,1.5,0.0,0.1,0.0,,,,0.01,408.0,14.103921776271664,,,,,,,905.0,11.0,,5.5,9.3,,,,,,,,,,,,,,,,,,,,
Kaden Feagin,RB,Illinois,Big Ten,2026,250,7,2026_prospect,2004-03-23,22.1,12.0,30.37,4.1,33.3,,31.8,42.6,,,,,,75.0,250.0,,,,31.24,,,,,,,,,507.0,122.0,7.0,4.16,13.0,188.0,16.0,2.0,11.75,7.4,6.1,8.7,,,,0.51,372.0,61.758049557450754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rueben Owens,RB,Texas A&M,SEC,2026,250,7,2026_prospect,2003-10-02,22.6,8.0,26.58,4.1,22.5,,19.1,42.6,,,,,,71.0,215.0,,,,29.98,,,,,,,,,639.0,119.0,5.0,5.37,13.0,130.0,13.0,0.0,10.0,1.9,3.8,0.0,,,,0.32,408.0,28.17199248120301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Harden,RB,SMU,ACC,2026,250,7,2026_prospect,2004-04-23,22.0,3.6,24.72,4.1,17.2,,12.9,42.6,,,,,,74.0,220.0,,,,28.24,,,,,,,,,787.0,171.0,9.0,4.6,13.0,99.0,19.0,1.0,5.21,3.3,2.7,3.8,,,,0.22,460.0,34.77080014991099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedrick Reescano,RB,Arizona,Big 12,2026,250,7,2026_prospect,MISSING,,1.0,21.33,4.1,7.5,,1.6,42.6,,,,,,72.0,213.0,,,,28.88,,,,,,,,,396.0,84.0,9.0,4.71,13.0,12.0,3.0,0.0,4.0,0.2,0.4,0.0,,,,0.03,447.0,21.796008489661784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djay Braswell,RB,Georgia State,Sun Belt,2026,250,7,2026_prospect,2004-12-29,21.3,1.0,21.52,4.1,8.0,,2.2,42.6,,,,,,71.0,215.0,,,,29.98,,,,,,,,,104.0,29.0,0.0,3.59,12.0,17.0,7.0,0.0,2.43,0.3,0.6,0.0,,,,0.04,475.0,3.227486216050643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinten Joyner,RB,Texas Tech,Big 12,2026,250,7,2026_prospect,2005-03-03,21.1,1.0,20.84,4.1,6.1,,0.0,42.6,,,,,,71.0,205.0,,,,28.59,,,,,,,,,,,,,14.0,,,,,,,,,,,,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Singleton Jr.,RB,Florida State,ACC,2026,250,7,2026_prospect,MISSING,,1.0,21.73,4.1,8.6,,3.0,42.6,,,,,,71.0,201.0,,,,28.03,,,,,,,,,360.0,51.0,4.0,7.06,12.0,16.0,1.0,0.0,16.0,0.3,0.5,0.0,,,,0.05,339.0,12.311129406408108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branson Robinson,RB,Georgia State,Sun Belt,2026,250,7,2026_prospect,2004-03-17,22.1,1.0,21.72,4.1,8.6,,2.9,42.6,,,,,,70.0,211.0,,,,30.27,,,,,,,,,148.0,46.0,1.0,3.22,12.0,22.0,5.0,0.0,4.4,0.4,0.7,0.0,,,,0.05,475.0,9.46089442515826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Davis Jr.,RB,Pittsburgh,ACC,2026,250,7,2026_prospect,MISSING,,1.0,20.84,4.1,6.1,,0.0,42.6,,,,,,72.0,210.0,,,,28.48,,,,,,,,,,,,,13.0,,,,,,,,,,,,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Whittington,RB,Oregon,Big Ten,2026,276,7,2026_prospect,2001-05-26,24.9,1.0,21.3,1.0,16.0,,11.6,42.6,,,,,,68.0,203.0,,,,30.86,,,,,,,,,829.0,129.0,6.0,6.43,15.0,98.0,19.0,1.0,5.16,2.9,2.6,3.2,,,,0.22,437.0,30.006941111435804,,,,,,,946.0,24.0,,5.7,5.6,,,,,,,,,,,,,,,,,,,,
Chip Trayanum,RB,Toledo,Mid-American,2026,327,7,2026_prospect,2002-01-02,24.3,1.0,20.83,1.0,30.8,,28.8,42.6,,,,,,71.0,227.0,,,,31.66,,,,,,,,,,,,,13.0,212.0,,,,,6.8,,,,,0.53,399.0,,,,,,,,1227.0,21.0,,5.3,-7.0,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,RB,South Alabama,Sun Belt,2026,328,7,2026_prospect,2002-03-31,24.1,1.0,14.84,1.0,14.0,,9.2,42.6,,,,,,70.0,205.0,,,,29.41,,,,,,,,,1085.0,218.0,14.0,4.98,12.0,53.0,14.0,1.0,3.79,5.1,2.4,7.7,,,,0.17,310.0,63.85984209257474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,Oklahoma,SEC,2026,347,7,2026_prospect,2002-12-16,23.4,1.0,10.48,1.0,7.3,,1.4,42.6,,,,,,71.0,208.0,,,,29.01,,,,,,,,,68.0,21.0,0.0,3.24,13.0,10.0,2.0,0.0,5.0,0.2,0.3,0.0,,,,0.02,431.0,,,,,,,,1507.0,46.0,,4.8,-3.2,,,,,,,,,,,,,,,,,,,,
Jamarion Miller,RB,Alabama,SEC,2026,357,7,2026_prospect,2004-04-29,22.0,1.0,13.74,1.0,19.6,,12.5,62.1,,,,,,70.25,209.0,8.75,30.38,,29.77,4.42,1.53,30.5,115.0,,,,7.04,504.0,130.0,3.0,3.88,15.0,109.0,19.0,0.0,5.74,1.4,2.8,0.0,,,,0.21,523.0,19.74063092979127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Allen,RB,Virginia Union,CIAA,2026,367,7,2026_prospect,MISSING,,1.0,7.99,1.0,6.1,,0.0,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Donaldson,RB,Ohio State,Big Ten,2026,368,7,2026_prospect,2004-07-09,21.8,1.0,12.32,1.0,18.8,,14.8,42.6,,,,,,74.0,232.0,,,,29.78,,,,,,,,,361.0,96.0,10.0,3.76,14.0,96.0,15.0,1.0,6.4,2.8,2.6,3.0,,,,0.24,408.0,34.83670497248506,,,,,,,854.0,15.0,,4.7,-10.9,,,,,,,,,,,,,,,,,,,,
Jamal Haynes,RB,Georgia Tech,ACC,2026,388,7,2026_prospect,2002-10-05,23.6,1.0,17.6,1.0,39.6,,39.1,42.6,,,,,,69.0,190.0,,,,28.06,,,,,,,,,531.0,124.0,5.0,4.28,13.0,257.0,33.0,0.0,7.79,3.8,7.5,0.0,,,,0.65,394.0,45.87987370165588,,,,,,,1212.0,34.0,,5.4,-2.9,,,,,,,,,,,,,,,,,,,,
Kejon Owens,RB,Florida International,Conference USA,2026,389,7,2026_prospect,MISSING,,1.0,8.57,1.0,14.1,,9.4,42.6,,,,,,71.0,210.0,,,,29.29,,,,,,,,,,,,,,67.0,,,,,,,,,,0.16,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desmond Reid,RB,Pittsburgh,ACC,2026,393,7,2026_prospect,2004-07-29,21.7,1.0,18.24,1.0,42.9,,42.9,42.6,,,,,,68.0,175.0,,,,26.61,,,,,,,,,278.0,60.0,2.0,4.63,13.0,317.0,23.0,2.0,13.78,7.9,8.9,6.9,,,,0.68,464.0,46.63482942846013,,,,,,,1548.0,51.0,,6.0,9.6,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,Houston,Big 12,2026,414,7,2026_prospect,2003-08-29,22.7,1.0,15.4,1.0,40.7,,40.4,42.6,,,,,,72.0,206.0,,,,27.94,,,,,,,,,977.0,200.0,6.0,4.88,13.0,254.0,34.0,3.0,7.47,10.3,9.0,11.5,,,,0.67,377.0,75.1667823967407,,,,,,,1233.0,61.0,,5.2,10.6,,,,,,,,,,,,,,,,,,,,
Rahsul Faison,RB,South Carolina,SEC,2026,424,7,2026_prospect,2000-02-20,26.2,1.0,7.62,1.0,21.3,,17.7,42.6,,,,,,72.0,218.0,,,,29.56,,,37.5,122.0,,,,,470.0,96.0,3.0,4.9,12.0,118.0,19.0,0.0,6.21,2.2,4.4,0.0,,,,0.35,342.0,43.82840190553488,,,,,,,1206.0,22.0,,5.6,1.3,,,,,,,,,,,,,,,,,,,,
Terion Stewart,RB,Virginia Tech,ACC,2026,437,7,2026_prospect,2001-11-29,24.4,1.0,3.15,1.0,9.0,,3.4,42.6,,,,,,69.0,222.0,,,,32.78,,,,,,,,,469.0,82.0,0.0,5.72,12.0,19.0,4.0,0.0,4.75,0.5,1.0,0.0,,,,0.06,319.0,9.814550502483089,,,,,,,929.0,4.0,,5.9,15.7,,,,,,,,,,,,,,,,,,,,
Sedrick Alexander,RB,Vanderbilt,SEC,2026,472,7,2026_prospect,MISSING,,1.0,11.13,1.0,31.8,,30.0,42.6,,,,,,69.0,200.0,,,,29.53,,,,,,,,,570.0,106.0,11.0,5.38,13.0,200.0,19.0,4.0,10.53,9.3,5.4,13.3,,,,0.5,400.0,60.71136790804423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,Mountain West,2026,489,7,2026_prospect,MISSING,,1.0,4.4,1.0,12.6,,7.6,42.6,,,,,,69.0,205.0,,,,30.27,,,,,,,,,384.0,64.0,1.0,6.0,14.0,51.0,6.0,0.0,8.5,0.7,1.5,0.0,,,,0.12,424.0,9.303710556016446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreVonte Citizen,RB,McNeese State,Southland,2026,493,7,2026_prospect,2003-11-11,22.5,1.0,2.13,1.0,6.1,,0.0,42.6,,,,,,74.0,223.0,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,22.804113317329666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Red,RB,Sacramento State,Big Sky,2026,511,7,2026_prospect,MISSING,,1.0,2.13,1.0,6.1,,0.0,42.6,,,,,,70.0,233.0,,,,33.43,,,,,,,,,58.0,12.0,0.0,4.83,12.0,,1.0,0.0,,,,,,,,-0.01,308.0,0.3582915120728013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Reese,RB,Stephen F. Austin,Southland,2026,515,7,2026_prospect,2004-10-24,21.5,1.0,5.76,1.0,16.5,,12.1,42.6,,,,,,71.0,175.0,,,,24.4,,,,,,,,,448.0,73.0,3.0,6.14,14.0,94.0,6.0,1.0,15.67,,,,,,,0.18,510.0,42.60697821764873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Paul,RB,Jacksonville State,Conference USA,2026,525,7,2026_prospect,MISSING,,1.0,3.8,1.0,10.8,,5.6,42.6,,,,,,71.0,215.0,,,,29.98,,,,,,,,,127.0,30.0,3.0,4.23,14.0,29.0,2.0,0.0,14.5,0.6,1.3,0.0,,,,0.09,328.0,9.67648794965895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Cardwell,RB,San Diego State,Mountain West,2026,572,7,2026_prospect,2003-01-23,23.3,1.0,8.51,1.0,24.3,,21.3,42.6,,,,,,72.0,215.0,,,,29.16,,,,,,,,,267.0,48.0,1.0,5.56,13.0,108.0,5.0,1.0,21.6,7.6,5.3,10.0,,,,0.37,290.0,34.596435681561964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevion Cooley,RB,Troy,Sun Belt,2026,574,7,2026_prospect,2002-03-20,24.1,1.0,2.13,1.0,6.1,,0.0,42.6,,,,,,70.0,208.0,,,,29.84,,,,,,,,,,,,,14.0,,,,,,,,,,,,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadarius Calloway,RB,New Mexico State,Conference USA,2026,580,7,2026_prospect,MISSING,,1.0,8.8,1.0,25.2,,22.2,42.6,,,,,,72.0,220.0,,,,29.83,,,,,,,,,450.0,117.0,3.0,3.85,12.0,175.0,26.0,0.0,6.73,2.9,5.8,0.0,,,,0.37,472.0,46.510059415027015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.J. Johnson Jr.,RB,California,ACC,2026,584,7,2026_prospect,MISSING,,1.0,3.11,1.0,8.9,,3.3,42.6,,,,,,70.0,215.0,,,,30.85,,,,,,,,,108.0,33.0,2.0,3.27,13.0,18.0,4.0,0.0,4.5,0.3,0.5,0.0,,,,0.05,361.0,6.796604613338209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armoni Goodwin,RB,UT Martin,Big South-OVC,2026,587,7,2026_prospect,2001-11-16,24.4,1.0,2.79,1.0,8.0,,2.2,42.6,,,,,,68.0,195.0,,,,29.65,,,,,,,,,13.0,6.0,0.0,2.17,12.0,18.0,5.0,0.0,3.6,,,,,,,0.04,443.0,1.387225584901849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
