player_name,position,draft_year,pick,college,draft_age,breakout_age,dominator_pct,breakout_score,rec_yards,team_pass_att,production_score,ras_raw,ras_score,dc_score,slap_score,slap_tier,delta,nfl_best_ppg,hit24
Armoni Goodwin,RB,2026,250,UT Martin,24,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
L.J. Johnson Jr.,RB,2026,250,Texas State,19,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
Derrick Davis Jr.,RB,2026,250,LSU,MISSING,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
Barika Kpeenu,RB,2026,250,North Dakota State,24,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
Alton McCaskill IV,RB,2026,250,Houston,22,,,,,,30.0,,66.5,28.79046960395864,34.87023480197932,Poor,6.079765198020681,,
Dillon Bell,WR,2026,250,Georgia,22,,12.792300711992183,27.792300711992183,,,,,68.9,28.79046960395864,34.607265384971555,Poor,5.816795781012914,,
Joseph Manjack IV,WR,2026,250,TCU,22,,12.677008750994432,27.677008750994432,,,,,68.9,28.79046960395864,34.584206992772,Poor,5.793737388813362,,
Donavon Greene,WR,2026,250,Virginia Tech,MISSING,,12.570729694683486,27.570729694683486,,,,,68.9,28.79046960395864,34.56295118150982,Poor,5.772481577551176,,
Noah Whittington,RB,2026,183,Oregon,23,,,,,,10.435741527732374,,66.5,41.73601754906463,34.49551830923864,Poor,-7.240499239825986,,
Kyron Ware-Hudson,WR,2026,250,Penn State,MISSING,,12.154059040590406,27.154059040590404,,,,,68.9,28.79046960395864,34.479617050691196,Poor,5.689147446732555,,
Sedrick Alexander,RB,2026,250,Vanderbilt,MISSING,,,,,,28.666666666666664,,66.5,28.79046960395864,34.40356813531265,Poor,5.613098531354012,,
Ayden Williams,WR,2026,250,Mississippi State,20,,11.678280557906422,26.678280557906422,,,,,68.9,28.79046960395864,34.3844613541544,Poor,5.593991750195762,,
Jaron Glover,WR,2026,250,Michigan State,MISSING,,11.36063019899474,26.36063019899474,,,,,68.9,28.79046960395864,34.320931282372065,Poor,5.530461678413424,,
London Humphreys,WR,2026,250,Georgia,20,,10.47615958481998,25.47615958481998,,,,,68.9,28.79046960395864,34.14403715953711,Poor,5.353567555578472,,
Andrel Anthony,WR,2026,250,Duke,23,,10.431789737171464,25.431789737171464,,,,,68.9,28.79046960395864,34.13516319000741,Poor,5.34469358604877,,
Malik McClain,WR,2026,250,Arizona State,22,,10.082530949105914,25.082530949105916,,,,,68.9,28.79046960395864,34.065311432394296,Poor,5.274841828435655,,
Max Tomzcak,WR,2026,250,Northern Illinois,MISSING,,,25.0,,,,,68.9,28.79046960395864,34.04880524257312,Poor,5.258335638614476,,
Cordale Russell,WR,2026,250,Colorado,20,,9.746031746031743,24.746031746031743,,,,,68.9,28.79046960395864,33.998011591779466,Poor,5.207541987820825,,
Jaydn Ott,RB,2026,250,California,22,,,,,,27.348932676518885,,66.5,28.79046960395864,33.94236123876093,Poor,5.15189163480229,,
Jerand Bradley,WR,2026,250,Kansas State,22,,9.42110177404295,24.421101774042953,,,,,68.9,28.79046960395864,33.93302559738171,Poor,5.142555993423066,,
Kaleb Brown,WR,2026,250,UAB,21,,9.000627549419518,24.00062754941952,,,,,68.9,28.79046960395864,33.84893075245702,Poor,5.058461148498381,,
Kaden Wetjen,WR,2026,250,Iowa,23,,8.223625291062152,23.223625291062152,,,,,68.9,28.79046960395864,33.69353030078555,Poor,4.9030606968269055,,
Brandon Inniss,WR,2026,250,Ohio State,20,,8.153976516160272,23.15397651616027,,,,,68.9,28.79046960395864,33.67960054580517,Poor,4.889130941846531,,
Chris Hilton,WR,2026,250,LSU,22,,8.147438278901685,23.147438278901685,,,,,68.9,28.79046960395864,33.678292898353455,Poor,4.8878232943948134,,
Jalen Brown,WR,2026,250,Arkansas,20,,7.192047255438698,22.1920472554387,,,,,68.9,28.79046960395864,33.48721469366086,Poor,4.696745089702219,,
Dacari Collins,WR,2026,250,Louisville,22,,6.59576940957694,21.59576940957694,,,,,68.9,28.79046960395864,33.36795912448851,Poor,4.577489520529866,,
Jared Brown,WR,2026,250,South Carolina,22,,6.592205401318277,21.592205401318278,,,,,68.9,28.79046960395864,33.36724632283678,Poor,4.576776718878136,,
Deion Colzie,WR,2026,250,Miami (OH),22,,6.335531924440257,21.335531924440257,,,,,68.9,28.79046960395864,33.31591162746117,Poor,4.525442023502528,,
Talyn Shettron,WR,2026,250,Oklahoma State,MISSING,,6.129780169452713,21.129780169452715,,,,,68.9,28.79046960395864,33.274761276463664,Poor,4.484291672505023,,
Braylin Presley,WR,2026,250,Tulsa,21,,5.486891385767791,20.48689138576779,,,,,68.9,28.79046960395864,33.14618351972668,Poor,4.355713915768035,,
Antonio Gates Jr.,WR,2026,250,Michigan State,21,,5.304311073541842,20.304311073541843,,,,,68.9,28.79046960395864,33.10966745728149,Poor,4.319197853322848,,
JoJo Earle,WR,2026,250,UNLV,22,,3.673120728929385,18.673120728929383,,,,,68.9,28.79046960395864,32.783429388359,Poor,3.9929597844003553,,
Christian Leary,WR,2026,250,Western Michigan,22,,2.9654461062403303,17.96544610624033,,,,,68.9,28.79046960395864,32.64189446382118,Poor,3.85142485986254,,
Tobias Merriweather,WR,2026,250,Utah,MISSING,,2.308238636363636,17.308238636363637,,,,,68.9,28.79046960395864,32.51045296984584,Poor,3.7199833658872024,,
Raymond Cottrell,WR,2026,250,Texas A&M,20,,2.2679924242424243,17.267992424242426,,,,,68.9,28.79046960395864,32.5024037274216,Poor,3.71193412346296,,
Jaden Bray,WR,2026,250,West Virginia,23,,2.096204766107679,17.09620476610768,,,,,68.9,28.79046960395864,32.468046195794656,Poor,3.677576591836015,,
Andre Greene Jr.,WR,2026,250,Virginia,MISSING,,1.346433770014556,16.346433770014556,,,,,68.9,28.79046960395864,32.31809199657603,Poor,3.5276223926173884,,
Nathan Leacock,WR,2026,250,North Carolina,21,,1.0874490258269145,16.087449025826913,,,,,68.9,28.79046960395864,32.266295047738495,Poor,3.475825443779854,,
Ryan Niblett,WR,2026,250,Texas,20,,0.9205277692543724,15.920527769254372,,,,,68.9,28.79046960395864,32.232910796423994,Poor,3.4424411924653526,,
Squirrel White,WR,2026,250,Florida State,21,,0.8549819138441302,15.85498191384413,,,,,68.9,28.79046960395864,32.219801625341944,Poor,3.4293320213833027,,
Jaquaize Pettaway,WR,2026,250,East Carolina,20,,0.4513399153737658,15.451339915373765,,,,,68.9,28.79046960395864,32.13907322564787,Poor,3.3486036216892288,,
Kyion Grayes,WR,2026,250,California,MISSING,,0.3271861986912552,15.327186198691255,,,,,68.9,28.79046960395864,32.11424248231137,Poor,3.3237728783527274,,
Braylon James,WR,2026,250,Notre Dame,20,,0.187207488299532,15.187207488299531,,,,,68.9,28.79046960395864,32.08624674023302,Poor,3.2957771362743813,,
Jayden McGowan,WR,2026,250,Charlotte,MISSING,,0.1429738562091503,15.142973856209151,,,,,68.9,28.79046960395864,32.07740001381495,Poor,3.2869304098563106,,
Jayden Thomas,WR,2026,250,Virginia,22,,0.1344086021505376,15.134408602150538,,,,,68.9,28.79046960395864,32.07568696300322,Poor,3.28521735904458,,
Byron Cardwell,RB,2026,250,San Diego State,23,,,,,,20.86568144499179,,66.5,28.79046960395864,31.673223307726445,Poor,2.882753703767804,,
Kadarius Calloway,RB,2026,250,New Mexico State,22,,,,,,20.76472962066182,,66.5,28.79046960395864,31.637890169210955,Poor,2.847420565252314,,
Rueben Owens,RB,2026,250,Texas A&M,22,,,,,,17.577030812324928,,66.5,28.79046960395864,30.522195586293044,Poor,1.7317259823344031,,
Seth McGowan,RB,2026,250,Kentucky,23,,,,,,16.98788114700921,,66.5,28.79046960395864,30.315993203432548,Poor,1.5255235994739067,,
Dominic Richardson,RB,2026,250,Tulsa,25,,,,,,15.585982070089653,,66.5,28.79046960395864,29.825328526510695,Poor,1.0348589225520541,,
Rahsul Faison,RB,2026,250,South Carolina,25,,,,,,14.972096908939015,,66.5,28.79046960395864,29.610468720107974,Poor,0.819999116149333,,
C.J. Donaldson,RB,2026,242,Ohio State,21,,,,,,12.481792717086837,,66.5,30.25989524574358,29.47357507385218,Poor,-0.786320171891397,,
Robert Henry Jr.,RB,2026,250,UTSA,24,,,,,,13.688718440396292,,66.5,28.79046960395864,29.161286256118025,Poor,0.37081665215938386,,
Jamarion Miller,RB,2026,246,Alabama,22,,,,,,12.112501138122552,,66.5,29.522912468546167,28.97583163261598,Poor,-0.5470808359301884,,
Savion Red,RB,2026,250,Nevada,21,,,,,,11.69367681498829,,66.5,28.79046960395864,28.463021687225222,Poor,-0.3274479167334192,,
Jalen Berger,RB,2026,250,UCLA,24,,,,,,7.580002638174384,,66.5,28.79046960395864,27.023235725340356,Poor,-1.7672338786182848,,
Kentrel Bullock,RB,2026,250,South Alabama,23,,,,,,7.503348694316436,,66.5,28.79046960395864,26.996406844990076,Poor,-1.7940627589685647,,
Jaylon Glover,RB,2026,250,UNLV,21,,,,,,6.185130278526505,,66.5,28.79046960395864,26.535030399463594,Poor,-2.2554392044950475,,
Andrew Paul,RB,2026,250,Jacksonville State,21,,,,,,4.041753774680604,,66.5,28.79046960395864,25.784848623117533,Poor,-3.0056209808411083,,
Logan Diggs,RB,2026,250,Ole Miss,23,,,,,,3.98739870709278,,66.5,28.79046960395864,25.765824349461795,Poor,-3.0246452544968463,,
Kaelon Black,RB,2026,250,Indiana,23,,,,,,2.9746188130424587,,66.5,28.79046960395864,25.411351386544183,Poor,-3.379118217414458,,
Cam Porter,RB,2026,250,Northwestern,MISSING,,,,,,1.8155706727135297,,66.5,28.79046960395864,25.005684537429055,Poor,-3.7847850665295866,,
Terion Stewart,RB,2026,250,Virginia Tech,23,,,,,,1.372801910732945,,66.5,28.79046960395864,24.85071547073585,Poor,-3.9397541332227917,,
Branson Robinson,RB,2026,250,Georgia State,21,,,,,,1.2103057644110278,,66.5,28.79046960395864,24.79384181952318,Poor,-3.9966277844354607,,
Roydell Williams,RB,2026,250,Florida State,24,,,,,,1.1794353139485882,,66.5,28.79046960395864,24.783037161861326,Poor,-4.007432442097315,,
E.J. Smith,RB,2026,250,Texas A&M,23,,,,,,0.5229691876750703,,66.5,28.79046960395864,24.553274017665593,Poor,-4.237195586293048,,
Djay Braswell,RB,2026,250,Georgia State,21,,,,,,0.2835087719298244,,66.5,28.79046960395864,24.469462872154757,Poor,-4.321006731803884,,
Max Bredeson,RB,2026,250,Michigan,22,,,,,,0.0733893557422971,,66.5,28.79046960395864,24.395921076489124,Poor,-4.394548527469517,,
Le'Veon Moss,RB,2026,250,Texas A&M,22,,,,,,0.0,,66.5,28.79046960395864,24.370234801979322,Poor,-4.420234801979319,,
Kedrick Reescano,RB,2026,250,Arizona,MISSING,,,,,,0.0,,66.5,28.79046960395864,24.370234801979322,Poor,-4.420234801979319,,
Trevion Cooley,RB,2026,250,Georgia Tech,24,,,,,,0.0,,66.5,28.79046960395864,24.370234801979322,Poor,-4.420234801979319,,
